ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
-2.954344551207642271e-03,-2.954344551206885064e-03,-8.999999999999992895e+00
-2.949700234771171665e-03,-2.958981578091859389e-03,-8.999999999999992895e+00
-2.945048640242593340e-03,-2.963611303983933187e-03,-8.999999999999992895e+00
-2.940389779099253711e-03,-2.968233717459718615e-03,-8.999999999999992895e+00
-2.935723662836429299e-03,-2.972848807113869386e-03,-8.999999999999992895e+00
-2.931050302967298533e-03,-2.977456561559111130e-03,-8.999999999999992895e+00
-2.926369711022912701e-03,-2.982056969426267416e-03,-8.999999999999992895e+00
-2.921681898552166458e-03,-2.986650019364288800e-03,-8.999999999999992895e+00
-2.916986877121770932e-03,-2.991235700040281026e-03,-8.999999999999992895e+00
-2.912284658316225978e-03,-2.995814000139534073e-03,-8.999999999999992895e+00
-2.907575253737787208e-03,-3.000384908365546881e-03,-8.999999999999992895e+00
-2.902858675006444317e-03,-3.004948413440057704e-03,-8.999999999999992895e+00
-2.898134933759885512e-03,-3.009504504103071437e-03,-8.999999999999992895e+00
-2.893404041653472800e-03,-3.014053169112887801e-03,-8.999999999999992895e+00
-2.888666010360212057e-03,-3.018594397246126930e-03,-8.999999999999992895e+00
-2.883920851570724413e-03,-3.023128177297760601e-03,-8.999999999999992895e+00
-2.879168576993217619e-03,-3.027654498081136947e-03,-8.999999999999992895e+00
-2.874409198353456568e-03,-3.032173348428009955e-03,-8.999999999999992895e+00
-2.869642727394735096e-03,-3.036684717188565044e-03,-8.999999999999992895e+00
-2.864869175877846931e-03,-3.041188593231448131e-03,-8.999999999999992895e+00
-2.860088555581056201e-03,-3.045684965443793378e-03,-8.999999999999992895e+00
-2.855300878300066642e-03,-3.050173822731248787e-03,-8.999999999999992895e+00
-2.850506155847996447e-03,-3.054655154018005251e-03,-8.999999999999992895e+00
-2.845704400055347905e-03,-3.059128948246823878e-03,-8.999999999999992895e+00
-2.840895622769975312e-03,-3.063595194379061144e-03,-8.999999999999992895e+00
-2.836079835857058945e-03,-3.068053881394700120e-03,-8.999999999999992895e+00
-2.831257051199073844e-03,-3.072504998292372586e-03,-8.999999999999992895e+00
-2.826427280695761185e-03,-3.076948534089390692e-03,-8.999999999999992895e+00
-2.821590536264100956e-03,-3.081384477821770811e-03,-8.999999999999992895e+00
-2.816746829838278135e-03,-3.085812818544263897e-03,-8.999999999999992895e+00
-2.811896173369657533e-03,-3.090233545330378466e-03,-8.999999999999992895e+00
-2.807038578826751701e-03,-3.094646647272410959e-03,-8.999999999999992895e+00
-2.802174058195191445e-03,-3.099052113481471759e-03,-8.999999999999992895e+00
-2.797302623477698931e-03,-3.103449933087509480e-03,-8.999999999999992895e+00
-2.792424286694054729e-03,-3.107840095239342189e-03,-8.999999999999992895e+00
-2.787539059881069623e-03,-3.112222589104681695e-03,-8.999999999999992895e+00
-2.782646955092555555e-03,-3.116597403870159134e-03,-8.999999999999992895e+00
-2.777747984399293532e-03,-3.120964528741353595e-03,-8.999999999999992895e+00
-2.772842159889008472e-03,-3.125323952942820303e-03,-8.999999999999992895e+00
-2.767929493666334510e-03,-3.129675665718111878e-03,-8.999999999999992895e+00
-2.763009997852786375e-03,-3.134019656329810853e-03,-8.999999999999992895e+00
-2.758083684586731203e-03,-3.138355914059550930e-03,-8.999999999999992895e+00
-2.753150566023357306e-03,-3.142684428208047769e-03,-8.999999999999992895e+00
-2.748210654334644256e-03,-3.147005188095123706e-03,-8.999999999999992895e+00
-2.743263961709333388e-03,-3.151318183059732478e-03,-8.999999999999992895e+00
-2.738310500352897012e-03,-3.155623402459987407e-03,-8.999999999999992895e+00
-2.733350282487508054e-03,-3.159920835673188291e-03,-8.999999999999992895e+00
-2.728383320352010134e-03,-3.164210472095846556e-03,-8.999999999999992895e+00
-2.723409626201891108e-03,-3.168492301143708677e-03,-8.999999999999992895e+00
-2.718429212309245776e-03,-3.172766312251788703e-03,-8.999999999999992895e+00
-2.713442090962749857e-03,-3.177032494874387769e-03,-8.999999999999992895e+00
-2.708448274467630066e-03,-3.181290838485126195e-03,-8.999999999999992895e+00
-2.703447775145631591e-03,-3.185541332576962564e-03,-8.999999999999992895e+00
-2.698440605334989899e-03,-3.189783966662226248e-03,-8.999999999999992895e+00
-2.693426777390398649e-03,-3.194018730272639526e-03,-8.999999999999992895e+00
-2.688406303682979760e-03,-3.198245612959343606e-03,-8.999999999999992895e+00
-2.683379196600253497e-03,-3.202464604292926380e-03,-8.999999999999992895e+00
-2.678345468546106372e-03,-3.206675693863445410e-03,-8.999999999999992895e+00
-2.673305131940762087e-03,-3.210878871280456546e-03,-8.999999999999992895e+00
-2.668258199220749447e-03,-3.215074126173036485e-03,-8.999999999999992895e+00
-2.663204682838874598e-03,-3.219261448189810956e-03,-8.999999999999992895e+00
-2.658144595264186338e-03,-3.223440826998979439e-03,-8.999999999999992895e+00
-2.653077948981947490e-03,-3.227612252288340755e-03,-8.999999999999992895e+00
-2.648004756493604114e-03,-3.231775713765316048e-03,-8.999999999999992895e+00
-2.642925030316754711e-03,-3.235931201156979579e-03,-8.999999999999992895e+00
-2.637838782985118570e-03,-3.240078704210078240e-03,-8.999999999999992895e+00
-2.632746027048504540e-03,-3.244218212691061479e-03,-8.999999999999992895e+00
-2.627646775072782406e-03,-3.248349716386102117e-03,-8.999999999999992895e+00
-2.622541039639849931e-03,-3.252473205101127137e-03,-8.999999999999992895e+00
-2.617428833347600764e-03,-3.256588668661838069e-03,-8.999999999999992895e+00
-2.612310168809897117e-03,-3.260696096913736578e-03,-8.999999999999992895e+00
-2.607185058656533334e-03,-3.264795479722151783e-03,-8.999999999999992895e+00
-2.602053515533209876e-03,-3.268886806972264546e-03,-8.999999999999992895e+00
-2.596915552101499488e-03,-3.272970068569132189e-03,-8.999999999999992895e+00
-2.591771181038815975e-03,-3.277045254437711483e-03,-8.999999999999992895e+00
-2.586620415038383847e-03,-3.281112354522886833e-03,-8.999999999999992895e+00
-2.581463266809205792e-03,-3.285171358789493266e-03,-8.999999999999992895e+00
-2.576299749076032750e-03,-3.289222257222341149e-03,-8.999999999999992895e+00
-2.571129874579331388e-03,-3.293265039826241778e-03,-8.999999999999992895e+00
-2.565953656075252443e-03,-3.297299696626029928e-03,-8.999999999999992895e+00
-2.560771106335601663e-03,-3.301326217666592042e-03,-8.999999999999992895e+00
-2.555582238147804247e-03,-3.305344593012886616e-03,-8.999999999999992895e+00
-2.550387064314877522e-03,-3.309354812749972820e-03,-8.999999999999992895e+00
-2.545185597655395381e-03,-3.313356866983031314e-03,-8.999999999999992895e+00
-2.539977851003460962e-03,-3.317350745837392006e-03,-8.999999999999992895e+00
-2.534763837208670652e-03,-3.321336439458555737e-03,-8.999999999999992895e+00
-2.529543569136085898e-03,-3.325313938012218994e-03,-8.999999999999992895e+00
-2.524317059666198945e-03,-3.329283231684299939e-03,-8.999999999999992895e+00
-2.519084321694901613e-03,-3.333244310680960956e-03,-8.999999999999992895e+00
-2.513845368133455806e-03,-3.337197165228633373e-03,-8.999999999999992895e+00
-2.508600211908457948e-03,-3.341141785574042612e-03,-8.999999999999992895e+00
-2.503348865961809930e-03,-3.345078161984227708e-03,-8.999999999999992895e+00
-2.498091343250685280e-03,-3.349006284746572967e-03,-8.999999999999992895e+00
-2.492827656747499676e-03,-3.352926144168825746e-03,-8.999999999999992895e+00
-2.487557819439875379e-03,-3.356837730579122474e-03,-8.999999999999992895e+00
-2.482281844330612615e-03,-3.360741034326012074e-03,-8.999999999999992895e+00
-2.476999744437655311e-03,-3.364636045778480675e-03,-8.999999999999992895e+00
-2.471711532794059439e-03,-3.368522755325975473e-03,-8.999999999999992895e+00
-2.466417222447962222e-03,-3.372401153378425543e-03,-8.999999999999992895e+00
-2.461116826462547875e-03,-3.376271230366270464e-03,-8.999999999999992895e+00
-2.455810357916017247e-03,-3.380132976740479831e-03,-8.999999999999992895e+00
-2.450497829901552259e-03,-3.383986382972578848e-03,-8.999999999999992895e+00
-2.445179255527289881e-03,-3.387831439554669141e-03,-8.999999999999992895e+00
-2.439854647916281805e-03,-3.391668136999457378e-03,-8.999999999999992895e+00
-2.434524020206469287e-03,-3.395496465840272624e-03,-8.999999999999992895e+00
-2.429187385550645849e-03,-3.399316416631095392e-03,-8.999999999999992895e+00
-2.423844757116426496e-03,-3.403127979946575857e-03,-8.999999999999992895e+00
-2.418496148086216914e-03,-3.406931146382061182e-03,-8.999999999999992895e+00
-2.413141571657177482e-03,-3.410725906553615464e-03,-8.999999999999992895e+00
-2.407781041041192477e-03,-3.414512251098045757e-03,-8.999999999999992895e+00
-2.402414569464839285e-03,-3.418290170672922887e-03,-8.999999999999992895e+00
-2.397042170169353704e-03,-3.422059655956606605e-03,-8.999999999999992895e+00
-2.391663856410595687e-03,-3.425820697648265974e-03,-8.999999999999992895e+00
-2.386279641459020280e-03,-3.429573286467904082e-03,-8.999999999999992895e+00
-2.380889538599642499e-03,-3.433317413156382336e-03,-8.999999999999992895e+00
-2.375493561132006100e-03,-3.437053068475439104e-03,-8.999999999999992895e+00
-2.370091722370147591e-03,-3.440780243207716606e-03,-8.999999999999992895e+00
-2.364684035642568034e-03,-3.444498928156782165e-03,-8.999999999999992895e+00
-2.359270514292197488e-03,-3.448209114147150322e-03,-8.999999999999992895e+00
-2.353851171676360748e-03,-3.451910792024305823e-03,-8.999999999999992895e+00
-2.348426021166747420e-03,-3.455603952654725738e-03,-8.999999999999992895e+00
-2.342995076149377229e-03,-3.459288586925904612e-03,-8.999999999999992895e+00
-2.337558350024566186e-03,-3.462964685746372680e-03,-8.999999999999992895e+00
-2.332115856206897105e-03,-3.466632240045721455e-03,-8.999999999999992895e+00
-2.326667608125181433e-03,-3.470291240774626279e-03,-8.999999999999992895e+00
-2.321213619222429764e-03,-3.473941678904865840e-03,-8.999999999999992895e+00
-2.315753902955817577e-03,-3.477583545429346456e-03,-8.999999999999992895e+00
-2.310288472796651841e-03,-3.481216831362125494e-03,-8.999999999999992895e+00
-2.304817342230339357e-03,-3.484841527738430887e-03,-8.999999999999992895e+00
-2.299340524756349462e-03,-3.488457625614684119e-03,-8.999999999999992895e+00
-2.293858033888185842e-03,-3.492065116068524076e-03,-8.999999999999992895e+00
-2.288369883153349230e-03,-3.495663990198825694e-03,-8.999999999999992895e+00
-2.282876086093305751e-03,-3.499254239125725117e-03,-8.999999999999992895e+00
-2.277376656263453095e-03,-3.502835853990639205e-03,-8.999999999999992895e+00
-2.271871607233089726e-03,-3.506408825956291130e-03,-8.999999999999992895e+00
-2.266360952585374979e-03,-3.509973146206727280e-03,-8.999999999999992895e+00
-2.260844705917302612e-03,-3.513528805947341120e-03,-8.999999999999992895e+00
-2.255322880839661769e-03,-3.517075796404894872e-03,-8.999999999999992895e+00
-2.249795490977007928e-03,-3.520614108827544234e-03,-8.999999999999992895e+00
-2.244262549967625166e-03,-3.524143734484853560e-03,-8.999999999999992895e+00
-2.238724071463496675e-03,-3.527664664667823184e-03,-8.999999999999992895e+00
-2.233180069130266156e-03,-3.531176890688907631e-03,-8.999999999999992895e+00
-2.227630556647209204e-03,-3.534680403882037737e-03,-8.999999999999992895e+00
-2.222075547707195575e-03,-3.538175195602643631e-03,-8.999999999999992895e+00
-2.216515056016658391e-03,-3.541661257227673824e-03,-8.999999999999992895e+00
-2.210949095295557283e-03,-3.545138580155618620e-03,-8.999999999999992895e+00
-2.205377679277348030e-03,-3.548607155806528333e-03,-8.999999999999992895e+00
-2.199800821708945697e-03,-3.552066975622037576e-03,-8.999999999999992895e+00
-2.194218536350690807e-03,-3.555518031065385207e-03,-8.999999999999992895e+00
-2.188630836976318550e-03,-3.558960313621434279e-03,-8.999999999999992895e+00
-2.183037737372921054e-03,-3.562393814796696329e-03,-8.999999999999992895e+00
-2.177439251340916159e-03,-3.565818526119346119e-03,-8.999999999999992895e+00
-2.171835392694011855e-03,-3.569234439139251126e-03,-8.999999999999992895e+00
-2.166226175259171587e-03,-3.572641545427984126e-03,-8.999999999999992895e+00
-2.160611612876581298e-03,-3.576039836578850072e-03,-8.999999999999992895e+00
-2.154991719399616899e-03,-3.579429304206903015e-03,-8.999999999999992895e+00
-2.149366508694806541e-03,-3.582809939948968219e-03,-8.999999999999992895e+00
-2.143735994641798089e-03,-3.586181735463663412e-03,-8.999999999999992895e+00
-2.138100191133325730e-03,-3.589544682431417867e-03,-8.999999999999992895e+00
-2.132459112075173104e-03,-3.592898772554494521e-03,-8.999999999999992895e+00
-2.126812771386143823e-03,-3.596243997557009922e-03,-8.999999999999992895e+00
-2.121161182998021130e-03,-3.599580349184952881e-03,-8.999999999999992895e+00
-2.115504360855537547e-03,-3.602907819206208322e-03,-8.999999999999992895e+00
-2.109842318916339745e-03,-3.606226399410573762e-03,-8.999999999999992895e+00
-2.104175071150952980e-03,-3.609536081609784029e-03,-8.999999999999992895e+00
-2.098502631542748572e-03,-3.612836857637525580e-03,-8.999999999999992895e+00
-2.092825014087906603e-03,-3.616128719349463380e-03,-8.999999999999992895e+00
-2.087142232795383828e-03,-3.619411658623253921e-03,-8.999999999999992895e+00
-2.081454301686878547e-03,-3.622685667358571671e-03,-8.999999999999992895e+00
-2.075761234796795040e-03,-3.625950737477126422e-03,-8.999999999999992895e+00
-2.070063046172209743e-03,-3.629206860922681074e-03,-8.999999999999992895e+00
-2.064359749872836554e-03,-3.632454029661075483e-03,-8.999999999999992895e+00
-2.058651359970993435e-03,-3.635692235680243380e-03,-8.999999999999992895e+00
-2.052937890551563387e-03,-3.638921470990232748e-03,-8.999999999999992895e+00
-2.047219355711965387e-03,-3.642141727623227510e-03,-8.999999999999992895e+00
-2.041495769562115363e-03,-3.645352997633564442e-03,-8.999999999999992895e+00
-2.035767146224392796e-03,-3.648555273097753120e-03,-8.999999999999992895e+00
-2.030033499833606460e-03,-3.651748546114497607e-03,-8.999999999999992895e+00
-2.024294844536959296e-03,-3.654932808804713801e-03,-8.999999999999992895e+00
-2.018551194494011981e-03,-3.658108053311550679e-03,-8.999999999999992895e+00
-2.012802563876650835e-03,-3.661274271800408521e-03,-8.999999999999992895e+00
-2.007048966869050093e-03,-3.664431456458955814e-03,-8.999999999999992895e+00
-2.001290417667638075e-03,-3.667579599497155281e-03,-8.999999999999992895e+00
-1.995526930481063364e-03,-3.670718693147276886e-03,-8.999999999999992895e+00
-1.989758519530157067e-03,-3.673848729663918219e-03,-8.999999999999992895e+00
-1.983985199047899866e-03,-3.676969701324025747e-03,-8.999999999999992895e+00
-1.978206983279386013e-03,-3.680081600426910859e-03,-8.999999999999992895e+00
-1.972423886481789075e-03,-3.683184419294274585e-03,-8.999999999999992895e+00
-1.966635922924324636e-03,-3.686278150270217574e-03,-8.999999999999992895e+00
-1.960843106888217769e-03,-3.689362785721266545e-03,-8.999999999999992895e+00
-1.955045452666667044e-03,-3.692438318036390769e-03,-8.999999999999992895e+00
-1.949242974564806578e-03,-3.695504739627020283e-03,-8.999999999999992895e+00
-1.943435686899674811e-03,-3.698562042927062803e-03,-8.999999999999992895e+00
-1.937623604000177210e-03,-3.701610220392928443e-03,-8.999999999999992895e+00
-1.931806740207050056e-03,-3.704649264503541428e-03,-8.999999999999992895e+00
-1.925985109872827049e-03,-3.707679167760363076e-03,-8.999999999999992895e+00
-1.920158727361801800e-03,-3.710699922687406543e-03,-8.999999999999992895e+00
-1.914327607049993779e-03,-3.713711521831261544e-03,-8.999999999999992895e+00
-1.908491763325113194e-03,-3.716713957761105629e-03,-8.999999999999992895e+00
-1.902651210586524342e-03,-3.719707223068726299e-03,-8.999999999999992895e+00
-1.896805963245210263e-03,-3.722691310368538356e-03,-8.999999999999992895e+00
-1.890956035723737830e-03,-3.725666212297605584e-03,-8.999999999999992895e+00
-1.885101442456221972e-03,-3.728631921515650725e-03,-8.999999999999992895e+00
-1.879242197888288590e-03,-3.731588430705081501e-03,-8.999999999999992895e+00
-1.873378316477042034e-03,-3.734535732571006225e-03,-8.999999999999992895e+00
-1.867509812691027157e-03,-3.737473819841250280e-03,-8.999999999999992895e+00
-1.861636701010192666e-03,-3.740402685266374337e-03,-8.999999999999992895e+00
-1.855758995925858162e-03,-3.743322321619695602e-03,-8.999999999999992895e+00
-1.849876711940677066e-03,-3.746232721697301694e-03,-8.999999999999992895e+00
-1.843989863568600181e-03,-3.749133878318067128e-03,-8.999999999999992895e+00
-1.838098465334840137e-03,-3.752025784323679333e-03,-8.999999999999992895e+00
-1.832202531775837129e-03,-3.754908432578647325e-03,-8.999999999999992895e+00
-1.826302077439220751e-03,-3.757781815970321661e-03,-8.999999999999992895e+00
-1.820397116883775736e-03,-3.760645927408913514e-03,-8.999999999999992895e+00
-1.814487664679405093e-03,-3.763500759827515928e-03,-8.999999999999992895e+00
-1.808573735407094331e-03,-3.766346306182112059e-03,-8.999999999999992895e+00
-1.802655343658876976e-03,-3.769182559451599458e-03,-8.999999999999992895e+00
-1.796732504037795762e-03,-3.772009512637803947e-03,-8.999999999999992895e+00
-1.790805231157869019e-03,-3.774827158765501310e-03,-8.999999999999992895e+00
-1.784873539644052506e-03,-3.777635490882428129e-03,-8.999999999999992895e+00
-1.778937444132206456e-03,-3.780434502059304772e-03,-8.999999999999992895e+00
-1.772996959269055673e-03,-3.783224185389850135e-03,-8.999999999999992895e+00
-1.767052099712156142e-03,-3.786004533990797258e-03,-8.999999999999992895e+00
-1.761102880129858383e-03,-3.788775541001912408e-03,-8.999999999999992895e+00
-1.755149315201269935e-03,-3.791537199586010685e-03,-8.999999999999992895e+00
-1.749191419616220444e-03,-3.794289502928974676e-03,-8.999999999999992895e+00
-1.743229208075225238e-03,-3.797032444239769634e-03,-8.999999999999992895e+00
-1.737262695289448029e-03,-3.799766016750459521e-03,-8.999999999999992895e+00
-1.731291895980666433e-03,-3.802490213716227824e-03,-8.999999999999992895e+00
-1.725316824881234458e-03,-3.805205028415387537e-03,-8.999999999999992895e+00
-1.719337496734045425e-03,-3.807910454149404135e-03,-8.999999999999992895e+00
-1.713353926292497708e-03,-3.810606484242908161e-03,-8.999999999999992895e+00
-1.707366128320456132e-03,-3.813293112043713001e-03,-8.999999999999992895e+00
-1.701374117592217503e-03,-3.815970330922833099e-03,-8.999999999999992895e+00
-1.695377908892472000e-03,-3.818638134274495669e-03,-8.999999999999992895e+00
-1.689377517016269143e-03,-3.821296515516161944e-03,-8.999999999999992895e+00
-1.683372956768979184e-03,-3.823945468088539752e-03,-8.999999999999992895e+00
-1.677364242966256904e-03,-3.826584985455601298e-03,-8.999999999999992895e+00
-1.671351390434007347e-03,-3.829215061104601376e-03,-8.999999999999992895e+00
-1.665334414008346137e-03,-3.831835688546089518e-03,-8.999999999999992895e+00
-1.659313328535564356e-03,-3.834446861313927767e-03,-8.999999999999992895e+00
-1.653288148872092108e-03,-3.837048572965306732e-03,-8.999999999999992895e+00
-1.647258889884460576e-03,-3.839640817080762492e-03,-8.999999999999992895e+00
-1.641225566449267545e-03,-3.842223587264188313e-03,-8.999999999999992895e+00
-1.635188193453139234e-03,-3.844796877142857196e-03,-8.999999999999992895e+00
-1.629146785792692353e-03,-3.847360680367431420e-03,-8.999999999999992895e+00
-1.623101358374500055e-03,-3.849914990611982054e-03,-8.999999999999992895e+00
-1.617051926115054212e-03,-3.852459801574001971e-03,-8.999999999999992895e+00
-1.610998503940726809e-03,-3.854995106974423626e-03,-8.999999999999992895e+00
-1.604941106787735475e-03,-3.857520900557632072e-03,-8.999999999999992895e+00
-1.598879749602105963e-03,-3.860037176091483599e-03,-8.999999999999992895e+00
-1.592814447339633774e-03,-3.862543927367317453e-03,-8.999999999999992895e+00
-1.586745214965850108e-03,-3.865041148199975345e-03,-8.999999999999992895e+00
-1.580672067455982186e-03,-3.867528832427812729e-03,-8.999999999999992895e+00
-1.574595019794917689e-03,-3.870006973912715285e-03,-8.999999999999992895e+00
-1.568514086977167892e-03,-3.872475566540115825e-03,-8.999999999999992895e+00
-1.562429284006829934e-03,-3.874934604219007310e-03,-8.999999999999992895e+00
-1.556340625897550175e-03,-3.877384080881958028e-03,-8.999999999999992895e+00
-1.550248127672486896e-03,-3.879823990485129371e-03,-8.999999999999992895e+00
-1.544151804364274306e-03,-3.882254327008286682e-03,-8.999999999999992895e+00
-1.538051671014984160e-03,-3.884675084454814863e-03,-8.999999999999992895e+00
-1.531947742676089113e-03,-3.887086256851736161e-03,-8.999999999999992895e+00
-1.525840034408425206e-03,-3.889487838249722305e-03,-8.999999999999992895e+00
-1.519728561282155874e-03,-3.891879822723110123e-03,-8.999999999999992895e+00
-1.513613338376733125e-03,-3.894262204369916720e-03,-8.999999999999992895e+00
-1.507494380780861768e-03,-3.896634977311850753e-03,-8.999999999999992895e+00
-1.501371703592461679e-03,-3.898998135694331079e-03,-8.999999999999992895e+00
-1.495245321918630072e-03,-3.901351673686499766e-03,-8.999999999999992895e+00
-1.489115250875604202e-03,-3.903695585481235970e-03,-8.999999999999992895e+00
-1.482981505588725586e-03,-3.906029865295168949e-03,-8.999999999999992895e+00
-1.476844101192400756e-03,-3.908354507368696704e-03,-8.999999999999992895e+00
-1.470703052830064830e-03,-3.910669505965995961e-03,-8.999999999999992895e+00
-1.464558375654144646e-03,-3.912974855375036913e-03,-8.999999999999992895e+00
-1.458410084826019734e-03,-3.915270549907600567e-03,-8.999999999999992895e+00
-1.452258195515986755e-03,-3.917556583899287417e-03,-8.999999999999992895e+00
-1.446102722903221116e-03,-3.919832951709535662e-03,-8.999999999999992895e+00
-1.439943682175739677e-03,-3.922099647721635080e-03,-8.999999999999992895e+00
-1.433781088530362803e-03,-3.924356666342738303e-03,-8.999999999999992895e+00
-1.427614957172677933e-03,-3.926604002003876437e-03,-8.999999999999992895e+00
-1.421445303317001637e-03,-3.928841649159971194e-03,-8.999999999999992895e+00
-1.415272142186340797e-03,-3.931069602289850515e-03,-8.999999999999992895e+00
-1.409095489012357266e-03,-3.933287855896263306e-03,-8.999999999999992895e+00
-1.402915359035328616e-03,-3.935496404505888987e-03,-8.999999999999992895e+00
-1.396731767504111278e-03,-3.937695242669351364e-03,-8.999999999999992895e+00
-1.390544729676102594e-03,-3.939884364961237714e-03,-8.999999999999992895e+00
-1.384354260817203738e-03,-3.942063765980105723e-03,-8.999999999999992895e+00
-1.378160376201780467e-03,-3.944233440348500833e-03,-8.999999999999992895e+00
-1.371963091112627774e-03,-3.946393382712965782e-03,-8.999999999999992895e+00
-1.365762420840930646e-03,-3.948543587744057955e-03,-8.999999999999992895e+00
-1.359558380686226760e-03,-3.950684050136361522e-03,-8.999999999999992895e+00
-1.353350985956367674e-03,-3.952814764608496116e-03,-8.999999999999992895e+00
-1.347140251967484130e-03,-3.954935725903137647e-03,-8.999999999999992895e+00
-1.340926194043943771e-03,-3.957046928787023507e-03,-8.999999999999992895e+00
-1.334708827518317313e-03,-3.959148368050971652e-03,-8.999999999999992895e+00
-1.328488167731338432e-03,-3.961240038509889275e-03,-8.999999999999992895e+00
-1.322264230031866680e-03,-3.963321935002785817e-03,-8.999999999999992895e+00
-1.316037029776849542e-03,-3.965394052392791184e-03,-8.999999999999992895e+00
-1.309806582331285137e-03,-3.967456385567160078e-03,-8.999999999999992895e+00
-1.303572903068182538e-03,-3.969508929437290216e-03,-8.999999999999992895e+00
-1.297336007368526207e-03,-3.971551678938735341e-03,-8.999999999999992895e+00
-1.291095910621236102e-03,-3.973584629031212158e-03,-8.999999999999992895e+00
-1.284852628223130374e-03,-3.975607774698619416e-03,-8.999999999999992895e+00
-1.278606175578888291e-03,-3.977621110949046586e-03,-8.999999999999992895e+00
-1.272356568101010339e-03,-3.979624632814785130e-03,-8.999999999999992895e+00
-1.266103821209781577e-03,-3.981618335352344988e-03,-8.999999999999992895e+00
-1.259847950333233685e-03,-3.983602213642464980e-03,-8.999999999999992895e+00
-1.253588970907106373e-03,-3.985576262790118882e-03,-8.999999999999992895e+00
-1.247326898374808779e-03,-3.987540477924540576e-03,-8.999999999999992895e+00
-1.241061748187382609e-03,-3.989494854199222319e-03,-8.999999999999992895e+00
-1.234793535803463101e-03,-3.991439386791934690e-03,-8.999999999999992895e+00
-1.228522276689241301e-03,-3.993374070904737866e-03,-8.999999999999992895e+00
-1.222247986318425461e-03,-3.995298901763990294e-03,-8.999999999999992895e+00
-1.215970680172203527e-03,-3.997213874620364309e-03,-8.999999999999992895e+00
-1.209690373739204109e-03,-3.999118984748853065e-03,-8.999999999999992895e+00
-1.203407082515459397e-03,-4.001014227448787888e-03,-8.999999999999992895e+00
-1.197120822004365918e-03,-4.002899598043846083e-03,-8.999999999999992895e+00
-1.190831607716646371e-03,-4.004775091882062203e-03,-8.999999999999992895e+00
-1.184539455170311893e-03,-4.006640704335841935e-03,-8.999999999999992895e+00
-1.178244379890623032e-03,-4.008496430801973369e-03,-8.999999999999992895e+00
-1.171946397410052881e-03,-4.010342266701633074e-03,-8.999999999999992895e+00
-1.165645523268246751e-03,-4.012178207480406045e-03,-8.999999999999992895e+00
-1.159341773011985516e-03,-4.014004248608292642e-03,-8.999999999999992895e+00
-1.153035162195146157e-03,-4.015820385579714664e-03,-8.999999999999992895e+00
-1.146725706378663593e-03,-4.017626613913536163e-03,-8.999999999999992895e+00
-1.140413421130493168e-03,-4.019422929153068647e-03,-8.999999999999992895e+00
-1.134098322025571840e-03,-4.021209326866081492e-03,-8.999999999999992895e+00
-1.127780424645777844e-03,-4.022985802644818421e-03,-8.999999999999992895e+00
-1.121459744579895567e-03,-4.024752352106000970e-03,-8.999999999999992895e+00
-1.115136297423574563e-03,-4.026508970890842372e-03,-8.999999999999992895e+00
-1.108810098779292042e-03,-4.028255654665061428e-03,-8.999999999999992895e+00
-1.102481164256314270e-03,-4.029992399118890317e-03,-8.999999999999992895e+00
-1.096149509470657974e-03,-4.031719199967084138e-03,-8.999999999999992895e+00
-1.089815150045052392e-03,-4.033436052948933051e-03,-8.999999999999992895e+00
-1.083478101608899378e-03,-4.035142953828273552e-03,-8.999999999999992895e+00
-1.077138379798235884e-03,-4.036839898393496280e-03,-8.999999999999992895e+00
-1.070796000255695365e-03,-4.038526882457561633e-03,-8.999999999999992895e+00
-1.064450978630468968e-03,-4.040203901858002364e-03,-8.999999999999992895e+00
-1.058103330578266709e-03,-4.041870952456939198e-03,-8.999999999999992895e+00
-1.051753071761279100e-03,-4.043528030141092106e-03,-8.999999999999992895e+00
-1.045400217848138982e-03,-4.045175130821785509e-03,-8.999999999999992895e+00
-1.039044784513881194e-03,-4.046812250434963024e-03,-8.999999999999992895e+00
-1.032686787439906139e-03,-4.048439384941193535e-03,-8.999999999999992895e+00
-1.026326242313939461e-03,-4.050056530325685938e-03,-8.999999999999992895e+00
-1.019963164829993871e-03,-4.051663682598294347e-03,-8.999999999999992895e+00
-1.013597570688330556e-03,-4.053260837793529366e-03,-8.999999999999992895e+00
-1.007229475595420578e-03,-4.054847991970569367e-03,-8.999999999999992895e+00
-1.000858895263904763e-03,-4.056425141213270899e-03,-8.999999999999992895e+00
-9.944858454125579152e-04,-4.057992281630172157e-03,-8.999999999999992895e+00
-9.881103417662461062e-04,-4.059549409354512930e-03,-8.999999999999992895e+00
-9.817324000558911093e-04,-4.061096520544234603e-03,-8.999999999999992895e+00
-9.753520360184303939e-04,-4.062633611381993165e-03,-8.999999999999992895e+00
-9.689692653967774431e-04,-4.064160678075169619e-03,-8.999999999999992895e+00
-9.625841039397846745e-04,-4.065677716855878657e-03,-8.999999999999992895e+00
-9.561965674022029991e-04,-4.067184723980979064e-03,-8.999999999999992895e+00
-9.498066715446439826e-04,-4.068681695732078926e-03,-8.999999999999992895e+00
-9.434144321335404893e-04,-4.070168628415552110e-03,-8.999999999999992895e+00
-9.370198649411078671e-04,-4.071645518362537394e-03,-8.999999999999992895e+00
