gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-2.001811376131872706e-04,-3.897921649888348369e-03,-8.999946710069208322e+00
-2.198140257353634996e-04,-4.036059127707704482e-03,-8.999977124215845947e+00
-1.498607579436337235e-04,-3.827143023501336158e-03,-9.000092585830740788e+00
3.618449381711617700e-05,-4.250394593775836879e-03,-9.000192844559279592e+00
1.226110688003592718e-04,-4.165324920336875049e-03,-9.000544579869297124e+00
-4.838253321401351619e-05,-4.422510361488812131e-03,-8.999741080256583814e+00
8.675518593096218740e-05,-4.487238752233825741e-03,-8.999813391392546436e+00
3.253154711334583756e-04,-4.564346944609029393e-03,-8.999844466303187573e+00
-1.807301363966092435e-04,-3.808335933568047019e-03,-8.999461321156038807e+00
-2.881739646766327042e-04,-4.324380699476906148e-03,-9.000385785195572197e+00
6.929688295079211970e-05,-4.155985943092194677e-03,-9.000183937558730918e+00
4.059115415182416083e-04,-4.027546364405183016e-03,-9.000347326452201813e+00
-4.500096816409042779e-04,-4.206740335927938723e-03,-8.999785589129878360e+00
-3.038376225714879047e-04,-3.897872037156517588e-03,-8.999740080864613745e+00
1.293600555094953240e-04,-4.057192209693920477e-03,-8.099969790190435504e+00
-3.901415190277824404e-04,-4.859443780094650084e-03,-7.289693339494339952e+00
-2.511465746723256739e-04,-4.151772880218155930e-03,-6.561303076102274368e+00
3.342382681455476436e-05,-4.690520933291073870e-03,-5.904762777601906265e+00
-4.950567447585293816e-04,-4.749445080268986479e-03,-5.314739799886716298e+00
1.073170887836012418e-04,-4.294277472842045022e-03,-4.782933082953651827e+00
-9.939829805547305362e-04,-3.943372540512049725e-03,-4.304684352722695451e+00
5.232589274959726809e-04,-4.608147583386019118e-03,-3.873864327221960835e+00
-2.411141425975827312e-04,-4.077713405543223306e-03,-3.487304443170868851e+00
1.487075050879383363e-04,-4.329272504213099552e-03,-3.137497874719380242e+00
2.543185198272279886e-04,-3.929202392576404239e-03,-2.824305305985858272e+00
-2.770401054620205087e-04,-4.353831738170286896e-03,-2.542038621678985866e+00
-3.077446873649573107e-04,-4.059889555432384667e-03,-2.287775988562358087e+00
3.758501990749639802e-04,-4.223954780917645035e-03,-2.058864801410893453e+00
-1.154621650743707986e-04,-4.387034659995398336e-03,-1.853396148409089061e+00
6.940853596689563944e-04,-4.157449400515956899e-03,-1.667364751983801519e+00
-5.562179436906644484e-05,-4.523103381548088803e-03,-1.500903616172417632e+00
1.034611788829142467e-05,-4.294600859894075195e-03,-1.350799687137723026e+00
-2.851100981944814015e-05,-3.535853853668795635e-03,-1.215697051055258715e+00
-4.365904807534967376e-04,-4.559659113770605544e-03,-1.094218188765509359e+00
-4.262104914441234606e-04,-3.768463740011163566e-03,-9.847642238304454843e-01
-2.457875625568044405e-04,-4.184897076044475327e-03,-8.867965586057185989e-01
3.075509155941530339e-04,-4.427624213001505118e-03,-7.973959427103949338e-01
5.943669638257787581e-05,-3.509051952139063350e-03,-7.173175307141014256e-01
4.292946406500094286e-04,-4.269762258735405359e-03,-6.461752355888473742e-01
3.420623106817219047e-04,-3.716733166750389381e-03,-5.814293089943532999e-01
-4.574592337083642512e-04,-3.701817052156366507e-03,-5.232250327523705336e-01
-4.257526622202552477e-04,-4.145481755674589215e-03,-4.706294439033089638e-01
1.240723680241291843e-04,-4.553389699647393540e-03,-4.236192178244027606e-01
5.505666800015023319e-06,-4.279098781505040645e-03,-3.819354326845694203e-01
-4.319215701356600239e-04,-4.093717371304679900e-03,-3.435060178630334748e-01
-1.298195576084951966e-04,-4.365204126203778463e-03,-3.089139239278510529e-01
5.854762845646007682e-05,-4.533653166736035037e-03,-2.787446172116392895e-01
-4.178909713984858316e-05,-4.120216129212395453e-03,-2.497935145729233697e-01
-5.906159687054591189e-04,-3.959279246256672616e-03,-2.251721576813307535e-01
-6.011833534188152435e-05,-4.123062757901582893e-03,-2.027246539451841023e-01
-5.878796438319264933e-04,-3.369839135796322445e-03,-1.826442135360427377e-01
2.122430965585449128e-04,-4.341067653783232949e-03,-1.645887179630242114e-01
-3.994905320866774649e-04,-4.321401110224277510e-03,-1.479352267502003493e-01
1.104340743269182842e-04,-4.665948748740905705e-03,-1.330907125644623934e-01
-2.193517525101922148e-05,-4.085208696161092209e-03,-1.197954137191612201e-01
-1.398576429934135447e-04,-3.692072220261152869e-03,-1.083607077677602032e-01
2.713580236822909098e-04,-3.685721319791146131e-03,-9.705890748388505684e-02
-4.424619583623735680e-04,-4.737302466703687508e-03,-8.757447783628061200e-02
1.343784644322214880e-04,-4.090538110879923632e-03,-7.872010304501167455e-02
6.985538763188322555e-04,-3.799787103305609509e-03,-7.130609555897464424e-02
1.489728143821890817e-04,-3.952659926832502967e-03,-6.336444930927076502e-02
-1.808608718221088222e-05,-4.425330844210545109e-03,-5.670202277554950432e-02
5.603897523228721896e-04,-4.416207301466198477e-03,-5.116923993236655033e-02
-5.463412311822101949e-04,-4.168993618277582087e-03,-4.639087948263646149e-02
-4.494670659499849460e-04,-4.091070143432021938e-03,-4.179423648457875756e-02
-3.500170475371937383e-04,-4.733333173107060095e-03,-3.803018598760275759e-02
1.621442388620310910e-04,-3.445133480076469860e-03,-3.375845444988636451e-02
-2.761343524386817368e-04,-4.230389783499430463e-03,-3.013493319084985592e-02
2.519496815859223146e-04,-4.121859341106925978e-03,-2.714466299127857654e-02
-5.069830792823408049e-04,-3.919638614993951192e-03,-2.411116015853782130e-02
3.780372802840686452e-04,-4.326761591955799631e-03,-2.158352113092524074e-02
1.081223611271925084e-03,-3.684176979503112678e-03,-2.022880779368832482e-02
-2.622542778941497625e-04,-4.109701950151767487e-03,-1.780854988386079696e-02
1.043819507871021011e-04,-4.551128201783013680e-03,-1.606590433309780519e-02
2.775653253369244635e-04,-4.524290036164032094e-03,-1.399296988948171144e-02
-2.140337965552541319e-04,-4.061596753667010527e-03,-1.311126027901335020e-02
6.209265700997637812e-04,-4.028312872817004474e-03,-1.193015050646032034e-02
4.349732676692965016e-05,-4.004040544949398484e-03,-9.944960264047768977e-03
9.478666901869185844e-04,-4.912404900506299292e-03,-9.873640933754240095e-03
-5.655081820884522202e-04,-4.219340403194649786e-03,-8.039551472792097822e-03
2.438021913781632027e-04,-3.965576392643033708e-03,-7.179050131890806624e-03
1.633536412596740296e-04,-3.932680566023839808e-03,-7.328691489306852873e-03
-8.847236420118188361e-05,-4.060765058487975782e-03,-6.672653910999731125e-03
-2.640937180132968973e-04,-4.193260906023275371e-03,-5.772938682267740595e-03
-3.365790169757299215e-05,-4.161184661056705966e-03,-5.453212241111884614e-03
-5.924392376548185107e-04,-3.930741028178724727e-03,-4.928744546771116758e-03
1.212182396566537519e-04,-4.649609187924780632e-03,-4.125635540095297371e-03
-2.437105756020507873e-04,-4.164963230968052668e-03,-3.404983279850481645e-03
5.597181200818753888e-04,-4.070880871450142761e-03,-3.326342831444006019e-03
-2.279734390408539593e-04,-3.883142032700989937e-03,-3.388261176664806966e-03
-2.639950434154454627e-05,-4.281003671677463887e-03,-2.610477030691930270e-03
1.705564270785364471e-04,-4.370188417309343876e-03,-1.400567058198618582e-03
7.341745960885614130e-04,-4.052381278198432038e-03,-1.811526386771554172e-03
-1.654738694361657146e-04,-4.028537679917038906e-03,-2.562902054140715931e-03
-1.852542426713324497e-04,-4.411652176859638327e-03,-1.290565707055023933e-03
2.794824754278146892e-04,-3.477407076719026598e-03,-1.260006361007666833e-03
-4.558381678494267085e-04,-4.206240565181896054e-03,-1.708969153285881020e-03
7.631818360593026641e-04,-4.324010571089570258e-03,-1.196917600368938408e-03
9.603325810180356789e-05,-4.086904392220118074e-03,-9.665026730791996317e-04
-1.308207457863252987e-04,-4.772561260488492572e-03,-8.415272115685957675e-04
4.055920861732199427e-05,-3.728076662518155660e-03,-9.885165725908881627e-04
1.097651450615298084e-04,-4.375573116885840205e-03,-9.249120689735262826e-04
-1.364072160247357620e-04,-3.970794840802805564e-03,-1.218992211112025553e-03
-3.532547149834475993e-05,-4.130695084385603739e-03,-4.623355623425803493e-04
-2.776063267883873233e-04,-4.655181383726342791e-03,-5.183332296806544316e-04
-3.002689232060390336e-04,-4.471321756558706631e-03,-8.446632621890885284e-04
-4.989830882287085625e-04,-4.146097130887451548e-03,-6.211583127356900104e-04
3.771558039079320342e-04,-4.468534482986006792e-03,-8.651053320352466471e-04
6.433507301528680698e-04,-4.018831988958571771e-03,-7.733830805525671037e-04
-3.902901618404742414e-04,-4.769058607053121811e-03,-4.631015269688186758e-04
-3.276831463341225536e-04,-4.304364947836722063e-03,2.402673977828546242e-04
4.604365122625018883e-04,-4.211242278766224104e-03,5.175264320632979995e-05
-8.192573079301820784e-05,-3.933728342786482410e-03,3.593545761782059381e-04
-1.707635412834924114e-04,-4.176516087117703585e-03,-4.090247982640515324e-05
-1.801138579035233423e-04,-4.428330431184918786e-03,-8.323830741503896206e-04
2.222938243279491157e-04,-3.844461865720505672e-03,-2.871161533999173009e-04
-1.162676294469860191e-04,-4.634707536311978397e-03,-1.996973489946153883e-04
-8.085704841962056914e-04,-3.701238141218659520e-03,-2.506043614697299905e-04
-1.275151335027949206e-04,-4.558105014804799543e-03,-2.433222312786046922e-04
-4.320909792568606504e-04,-4.746183926898361188e-03,3.452144011095488875e-04
8.716714911066735265e-04,-4.269792065001458761e-03,1.843929123694544472e-04
5.216048493587156862e-04,-4.682289883228207654e-03,3.765263560031595347e-04
9.591842548875092079e-05,-3.967961841940558822e-03,2.563656691843548365e-04
1.665326686398382915e-04,-4.648322217939366077e-03,-1.010742453179994230e-04
-5.860336296811470861e-04,-4.279565072121713047e-03,-4.620558050108288916e-04
6.766333378186192404e-05,-4.005746607536667808e-03,-9.891978560057945497e-05
3.089554198108726145e-04,-4.037016196807919829e-03,-5.939907970321451139e-04
2.541613120423851305e-04,-4.500873896731759014e-03,-5.158500427130469556e-04
-2.502901015388586648e-04,-3.589053842388030893e-03,9.953116332227519825e-05
-3.158207966858537846e-05,-4.037172196892881669e-03,5.431835687152056051e-04
3.186679166928645780e-05,-4.092734037421443330e-03,4.051696230673835857e-04
-3.751412366880275810e-04,-4.477873971028499198e-03,-1.250672600367071468e-04
2.365233212187309612e-04,-4.626242342470449596e-03,-4.210209908728250656e-04
-8.255491178481817543e-05,-4.399259867463757058e-03,-1.683290775607147348e-04
-2.617451669288585079e-04,-4.005123225063628514e-03,7.131576803100284068e-05
-9.028063012901087767e-04,-4.316772055713659351e-03,-2.068963344163440962e-04
1.841810300662774882e-05,-4.698161701739662216e-03,4.609384337606262506e-04
1.597432905292827114e-04,-3.939510085344631769e-03,6.866790712315325705e-05
-8.378866227006542041e-04,-3.839810774617387085e-03,-5.167374105500880353e-04
-3.339348431100701807e-04,-4.512519495419106338e-03,-1.276611190797121516e-04
1.783941054723894299e-06,-4.539672073538280304e-03,1.005962243178210426e-04
9.207661497369332474e-05,-4.029709484740765131e-03,-2.649549517380650650e-04
-6.110808637527193705e-04,-4.044894969324915740e-03,3.307152902215366704e-04
-5.726896077489437593e-04,-4.756675530949517131e-03,-3.255098857745525862e-04
3.399328406326963033e-04,-4.586134475857193450e-03,4.448368738880213621e-05
1.223692805003634085e-04,-4.069431940869216828e-03,5.385949421968288988e-04
1.870807379945946930e-04,-4.289044316653860787e-03,5.689204671475101222e-04
-1.535356510380573669e-04,-5.117807080272511987e-03,1.400338782654471771e-05
-1.155891836535930732e-04,-4.083134245487492729e-03,1.170245247580892597e-04
2.471654030539481095e-04,-4.304027554831027676e-03,4.706634278944647233e-04
-9.234763588009784635e-05,-4.169506560985796785e-03,-8.917075926168934298e-05
-5.810626098883786518e-04,-4.415018939609624202e-03,-1.363031734630481509e-04
-5.490306882927493406e-04,-4.803220314234421875e-03,3.130585631852207998e-04
3.846009199784172013e-04,-4.408186876220991299e-03,1.885914795971535194e-04
-2.006448400790028204e-04,-4.303228185235663701e-03,-1.366064972796096069e-04
1.131623543333112257e-04,-4.143410995527145244e-03,-3.738378741496148545e-04
-3.337484386934089415e-04,-4.742320112219981093e-03,-5.455352976681106334e-04
3.338502739535065375e-04,-4.229812761033755440e-03,-3.067635352562178294e-06
-3.914362560224809366e-04,-4.777902811604183703e-03,-3.798834521853084790e-04
1.402257309678114330e-04,-4.329932619831614732e-03,5.080208546888078847e-06
1.765816915709777260e-05,-4.161544400687211369e-03,-4.451479874453606931e-05
-4.298475582190551471e-04,-3.770776729756617970e-03,-1.387173729731767642e-04
-1.804562151184071453e-04,-4.843012173067277361e-03,8.969854339379622690e-04
4.232266152408493314e-05,-3.907479612636232703e-03,8.608702910400854128e-05
7.295767179821010552e-05,-4.188815662697200314e-03,2.528506249195739265e-04
-4.696936217463101751e-04,-3.541736355187037524e-03,-1.380809194245173751e-04
3.921312900135126523e-04,-3.926845995469955587e-03,2.483558169899830609e-04
2.616966738699322498e-04,-3.796051351387816786e-03,8.296730989780551997e-04
-1.434386013388090067e-04,-5.075988265254145065e-03,1.700551863465695336e-04
-5.271785565312731464e-05,-4.480264407651786754e-03,2.036486106409061796e-04
-7.534867513081638371e-04,-4.729578856615351476e-03,-7.523431912114596329e-05
-1.658655701620626759e-04,-4.054267712481511576e-03,-3.476001921748856976e-04
-9.914535076552586463e-05,-4.431475387353925668e-03,7.239712112931123581e-04
-1.072878874412105206e-03,-4.093995394277844327e-03,2.089417376889453066e-04
2.633014236177375327e-04,-4.173980918788146137e-03,-3.665946504468623672e-04
6.535878681033495017e-05,-3.756711217156620628e-03,6.744163246459283063e-05
-5.016105798490536364e-04,-4.120233938451197883e-03,-3.927844056715448307e-04
-4.653845743186279756e-04,-4.387964372501203768e-03,-3.792197090301521658e-05
2.584807547769400098e-04,-4.471795747400946451e-03,-4.835342483883737076e-05
-5.430818765342475827e-04,-4.413476016416118843e-03,-2.284437673714693410e-04
1.093462685777588079e-04,-5.057497211490288164e-03,-5.241916556272908706e-04
-1.851743783278993086e-04,-3.883643655185037291e-03,-7.487306218245934938e-05
7.884581391045558825e-05,-4.403788024422928583e-03,1.682739708778054034e-04
-2.082232912837529248e-04,-4.311723808169348228e-03,2.078313190160150913e-05
-7.741534903466753181e-05,-4.439319556522935972e-03,2.718130098126766937e-05
1.994521724719644181e-04,-4.625756471311385717e-03,-5.356198546133063201e-04
1.189037950586950239e-05,-4.548187814843712880e-03,-1.504691348138392630e-04
2.302114635223796268e-04,-4.871420874804576438e-03,-1.397817760841189080e-04
6.340865633244821813e-04,-4.557099799959454800e-03,2.500923221071907907e-04
-4.187010079000176100e-04,-3.994740173758169408e-03,-2.994334088158246083e-04
-1.412765726582078483e-05,-4.320030956389263668e-03,6.759959849076603469e-05
-1.009139020781602854e-04,-4.179446051792663763e-03,-8.885659169884186433e-05
8.846888416645879165e-05,-4.252713630505553996e-03,-1.271503133449292415e-04
1.600448935146361147e-04,-4.479514397563441781e-03,-4.393267861093201913e-04
-2.046600993472151965e-04,-4.332794836667747292e-03,1.025684405581807411e-04
-9.257402918345517060e-05,-4.309768808082425906e-03,4.617401292225902231e-05
-7.752379046247286597e-04,-4.036700531115012050e-03,-3.735753212752876916e-04
-4.193554332379386329e-04,-4.299936142323755074e-03,7.863953327344313517e-05
-2.189497793858063209e-04,-4.298144010641582503e-03,1.899210106160267885e-04
-1.789527281591534878e-04,-3.964283357102279040e-03,7.107776267091563604e-04
-6.762317414961177726e-04,-4.525014526496082788e-03,2.883811291448546096e-05
-1.467623422046958836e-04,-4.539648415444665942e-03,1.758000413523220021e-04
7.558011513603021770e-05,-4.391096411979788540e-03,3.148263363331416597e-04
-7.852623154495589751e-05,-4.398391775669707911e-03,3.716179789744851122e-04
-7.774252022955267837e-04,-4.587610212722456615e-03,2.312904816844281734e-04
1.051660412018879732e-04,-4.291823561745814093e-03,7.785157917613719561e-05
-1.630833132219559238e-04,-4.152944595946852190e-03,3.574772719858991142e-04
-3.632671644809672205e-04,-4.305715802950289481e-03,2.226021681345471590e-04
6.237968165111593057e-05,-3.542500753412898551e-03,1.945507578294465069e-04
-4.050153104021254956e-04,-3.978458676317119316e-03,1.164207309866102587e-04
-5.571783368038034584e-04,-4.422975909414482952e-03,-3.337988152025036506e-04
-7.111982116814720640e-04,-4.292144526892023408e-03,-2.000890155153395029e-04
-6.708620074938354956e-07,-4.415598182337254415e-03,-1.942778563516398514e-04
3.508211975975268496e-04,-4.225714718607580765e-03,1.330073707942213454e-04
-3.945190200577009649e-04,-4.576658231637803498e-03,-4.853435123793024028e-04
1.515504915340638318e-05,-4.278281382640729096e-03,2.414476233877910888e-04
-4.449503667566063678e-04,-4.212984276925148090e-03,-1.188722483784588826e-04
-4.358663814369046082e-04,-4.470054359938019709e-03,-2.936737262742267316e-04
1.620617772151266135e-04,-4.464991155875707059e-03,-3.122677721303851120e-05
-5.639599480586531205e-04,-4.568562574233856616e-03,2.895566095947992307e-04
5.319670521658926426e-04,-4.635245473450367096e-03,1.703417169873753286e-04
2.359440205960724443e-05,-4.471792495892496812e-03,2.473812729105031921e-05
2.641640632695615738e-04,-4.174071239664880507e-03,-6.872859626642010568e-05
-6.443264350729443297e-04,-4.458332257782937971e-03,4.087739143185700991e-04
1.060619099928918578e-04,-4.219155981839484322e-03,1.741172650677212989e-04
-2.795699085926734492e-04,-4.557682562827352832e-03,2.607765762732989893e-04
3.681109478759478143e-04,-4.065203021449394216e-03,-5.369912869345782117e-04
1.077509147890222665e-05,-4.881241787318530388e-03,-4.758376962748864388e-04
3.898673931404483231e-04,-4.393644024221200067e-03,6.467367304483095545e-04
1.764359379744412956e-04,-4.193432152644675087e-03,5.933810658526410649e-05
-2.631675187089692466e-04,-3.773122519108356408e-03,9.099692251030075854e-06
-1.776929805440663447e-04,-4.568837980499240031e-03,1.886971506653092347e-04
-2.923966073689012639e-04,-4.348301440475073679e-03,-3.516482243067130606e-05
2.121090293891552108e-04,-4.170861843401575675e-03,-3.007540561491060089e-04
1.248716339440750548e-04,-4.402324553488089556e-03,7.782108266804449014e-04
1.764338812176525963e-04,-4.330744568259231424e-03,1.512520844926783920e-04
4.850940126536214649e-04,-4.060634408197454602e-03,3.782666732382206380e-04
-2.847666081908454411e-04,-4.285579035440319380e-03,8.403304114669932082e-04
-4.652710347233453042e-04,-4.710920138686427311e-03,-5.714277561893253525e-04
1.315972648187164963e-04,-4.013986438941637147e-03,2.994195081257740830e-04
-6.509511919458934063e-04,-4.210881853502599845e-03,2.115498957696987630e-04
-4.497866678458233681e-05,-4.757881387470433605e-03,-1.343783790007456837e-04
-3.596566507163141251e-05,-4.241636928425321883e-03,-2.488298602938471727e-04
-9.590900033590452815e-05,-4.416018346456477076e-03,-8.696186423753370673e-05
2.009004577438087632e-04,-3.791348720214437508e-03,-6.028321650699731976e-05
3.759290758213222551e-04,-4.015248239736287153e-03,-4.091282215866973724e-04
-1.639302753334821532e-04,-4.739292578995318687e-03,-6.514669157188930334e-05
-2.801482067945352465e-04,-4.131841424944794443e-03,-1.035633007070407271e-04
1.698533059319717604e-04,-4.337269980443240851e-03,4.174388424448063895e-05
2.491059864039034985e-04,-4.705949721843504310e-03,2.606872373015403492e-04
1.070764110299064569e-04,-4.233148692782929060e-03,7.216430592611241136e-04
3.246046311913813724e-04,-4.357734600178343916e-03,3.180718939151283456e-04
-8.412259470107600094e-05,-4.103215483757566458e-03,2.180361969914007959e-04
-4.809584646072954245e-04,-4.277585042448907651e-03,-2.173635983582713636e-04
-2.222974390787982389e-04,-4.041552354915461075e-03,-2.469189944751513130e-04
-1.820975682671767924e-04,-4.206553188660923717e-03,1.208676475862343012e-05
7.302186542837862558e-04,-4.593842079878107491e-03,9.941168238484025777e-05
-3.461424335444342351e-06,-4.031073371914589004e-03,-8.802028435197790501e-05
2.180119031921493229e-04,-4.391463221192130548e-03,3.938980008956380579e-04
1.001177615152463459e-04,-3.989953678944389501e-03,-3.076923079259392848e-04
-2.937701604827580516e-04,-4.443285101955913273e-03,-4.700255278728146871e-04
-3.313543628085643456e-04,-3.997711939963702506e-03,-3.595319622264458309e-04
2.011700007993508200e-04,-4.568909407878937561e-03,4.006088038514248203e-04
-2.901237141757949866e-04,-4.637079490355809457e-03,-2.403847625737951064e-04
-1.251486701911949954e-04,-4.613376857051338514e-03,-1.120428570432975459e-04
4.861159531805518664e-04,-4.863493789559518443e-03,2.880120735848600813e-04
3.881153756258967809e-04,-4.366913855074150419e-03,2.074638266942651157e-04
1.670404593085585805e-04,-4.323550624207235168e-03,-3.833187962018075063e-04
6.889345005409449425e-04,-4.252255228911427931e-03,-1.754664043556335205e-04
3.330768480703507283e-04,-3.861361007054804877e-03,1.666331806956862938e-04
1.638831514398432260e-04,-4.386884489766157934e-03,-2.840303060240197944e-05
-2.868124635174941397e-04,-4.716399253197391464e-03,-1.510283492638666528e-04
-3.494171688769418687e-04,-4.359969940989335060e-03,-2.318927674514843155e-04
2.171025979540342513e-05,-4.888983904281975212e-03,-4.852309845766826762e-04
-4.851576105233802814e-04,-3.848282503598385827e-03,4.935425171708159638e-04
-3.244275633065695375e-04,-4.278261479865650904e-03,-1.025601492631761130e-04
-6.079848827808048348e-04,-4.479624543191241745e-03,-3.044933956565162576e-04
8.177130971118265782e-05,-4.424936517046625106e-03,-1.409102484972715383e-04
-2.847109971252831970e-04,-4.232354999544492985e-03,1.765093085872806338e-04
3.208647616333357958e-04,-4.688440436340508312e-03,3.170510455174487484e-04
2.650226809981760103e-06,-4.462854647992050248e-03,6.439762411315114480e-04
-4.585696849026704735e-04,-4.891274474342441336e-03,7.740618233443838424e-05
2.515365979805640577e-04,-4.449512758364495418e-03,3.862838238818091208e-06
6.297732746289294635e-05,-4.236562485798392973e-03,2.635066660954417644e-04
6.990960086127637847e-04,-4.198942076692553128e-03,2.037941441225282096e-04
5.079546017263935069e-05,-4.397302840079226303e-03,-2.701913094827054426e-04
3.947502324750494377e-04,-5.058799077995966564e-03,-3.675737309090331664e-04
2.499909550355110255e-04,-4.276122956273015890e-03,2.878575207149249330e-04
-1.244201792744881732e-05,-4.588491914823406362e-03,5.485368707067557947e-04
2.616219370278724705e-04,-4.170998726589210219e-03,1.724241994866210030e-04
-1.969968643971727995e-04,-4.434644137299431979e-03,-6.292146738159189786e-04
-1.190340632968537330e-04,-4.813869947189425985e-03,-1.417568464470607068e-04
-3.410707674524104992e-04,-4.314114048033037586e-03,-4.529390864561328562e-04
-1.376771259906753883e-04,-4.086713347365381749e-03,1.458690827284371604e-04
3.761618229676517273e-04,-4.870971582607248884e-03,9.020480312201113423e-05
-3.878185741372966981e-05,-4.405125279905766286e-03,-4.282168533791548250e-05
7.499212367796082426e-07,-4.203840243833172757e-03,1.212851804389631163e-04
3.094770727375127954e-04,-4.029658087148101434e-03,-8.807189707219058045e-04
-6.349628165322612761e-04,-4.277360875723434756e-03,3.304107959859650234e-04
1.747773969816873339e-04,-4.369309502779164696e-03,3.441134218050820499e-05
3.538820999414525994e-04,-3.374094029010188574e-03,-3.102677214055250821e-04
4.540449893851483719e-04,-4.534398156917173080e-03,-5.930766787967966153e-05
4.422634182016172067e-05,-4.213103506098330939e-03,-2.413222742170128979e-04
6.553216037026044231e-05,-5.054881373116490613e-03,4.496862804680186324e-04
-1.468986431601074357e-04,-4.810683148585954798e-03,5.733535311307077446e-04
2.448277354315825274e-04,-4.391392291570006892e-03,2.021923122065906768e-04
5.316422480835643555e-04,-4.247191511030005626e-03,-6.521994145817574954e-04
-6.377279604888593878e-04,-4.080234978706129452e-03,1.210581332513535873e-04
-6.242481736814553572e-05,-4.736978336694388711e-03,-4.401733230933655133e-05
-1.448834606456493124e-04,-4.029770214786793613e-03,5.410237625402992013e-04
-4.518387197324489658e-04,-4.162156853818860421e-03,8.418217307575465722e-04
8.135181600643816838e-06,-4.747099204348627713e-03,-1.068858140589773023e-05
-2.626454596674316581e-04,-4.126198448032368342e-03,-1.194997618089027467e-04
-2.254861940379671741e-04,-5.093957766734403050e-03,-1.872680174139938140e-04
1.004853716445318514e-04,-4.335586462037779344e-03,1.569072545488728050e-04
-7.731234067962253036e-04,-4.557890794969491483e-03,-3.131017192909133807e-04
2.554492763352584272e-04,-4.215286354477960386e-03,8.071274274503493259e-05
-3.279553218806890947e-04,-3.990759049202956786e-03,-1.806001762588296876e-04
5.780753483526556921e-04,-4.784853266207209424e-03,-2.942984101666667649e-04
8.692682657281476557e-05,-3.988483763880511929e-03,-3.706873199762027301e-04
-5.786502897632956038e-04,-4.738046952261014931e-03,-2.842225074730996316e-05
1.033396155482089833e-04,-4.724716087270265999e-03,1.079331240634154960e-03
-1.286254891297927900e-04,-4.410725901764524053e-03,3.737811301222033816e-04
-1.850987678374632574e-04,-4.748804786329603560e-03,-6.514942174367533833e-05
-2.278555076705733921e-04,-4.381187955972981260e-03,2.743152385544481733e-05
2.525656654195593568e-04,-4.120062102846860225e-03,2.281791403243294794e-05
-5.173982025808840157e-05,-4.445204931082776326e-03,-2.033802807521779832e-04
1.659139165876508126e-04,-5.148567809007731193e-03,8.003977562225974825e-05
-2.189005653947828666e-04,-4.416835583416931985e-03,-4.386050751274820411e-04
1.335707557563063424e-04,-4.540733937379284359e-03,-3.204346263256638338e-04
-1.713514774144022615e-04,-4.151065125285447605e-03,-1.095959433094396583e-04
-1.341295307313970927e-04,-4.377667618682789044e-03,2.167476676318784554e-04
-1.436787267527273092e-04,-4.572167963978926442e-03,2.447682780409809368e-05
-2.235344977890715238e-04,-4.261724218940310047e-03,-8.469930483608345561e-05
2.407084676084920343e-04,-4.899104811065104446e-03,-9.390634095845737947e-04
-4.904569957154409883e-04,-4.500324715852427673e-03,-2.139015600864060571e-04
-1.522192930369978389e-04,-4.048011239340969583e-03,1.250712583904080917e-04
5.633141109794237650e-04,-4.728453019908426119e-03,-1.176537099310420741e-04
-6.342677183024868172e-04,-4.280146927242247691e-03,-3.682285971176383330e-04
-3.467350084413810913e-04,-4.397154668614380348e-03,-1.057954217193530686e-04
2.523004344244552917e-04,-4.685660274191434660e-03,2.498852400931774733e-04
-4.628710384176934044e-04,-4.802526553438078889e-03,4.771314870843238257e-04
2.716312932549273828e-04,-4.809772806484207026e-03,2.671588925863730107e-04
-6.573787903136841995e-04,-4.421844490498809399e-03,4.029713659632257216e-04
3.770306209709560794e-05,-4.550342336326998992e-03,3.096667417873405362e-04
1.171055342728277319e-04,-4.120289705676391523e-03,-2.858476291824607867e-04
1.977243270917153730e-04,-4.443630353125877994e-03,-1.297621185626796482e-04
1.406465261307714859e-04,-4.740783158151640371e-03,-2.313158420961771084e-04
7.286343036084978568e-04,-4.596021760515793184e-03,-9.061009593967647930e-05
2.815465634627960928e-04,-3.907421283558865956e-03,3.382702800630938084e-04
4.579674214918306291e-04,-4.607123593795074169e-03,-3.997260315227856172e-04
3.262300185615988712e-04,-4.151344025201193083e-03,-3.284875984394570341e-04
-9.504114392329798941e-06,-4.878925239169313796e-03,3.936794970608281760e-04
-4.144263774113734404e-04,-4.553191130121920886e-03,2.545073441788248255e-04
6.411464901621928341e-04,-3.948311601176796200e-03,1.631651937527794189e-04
-3.271223765045880891e-04,-4.508428735103846806e-03,3.099702740865151640e-04
-3.045969012971369355e-04,-4.390094725787887023e-03,-2.182914196041965097e-04
-5.718840444716389790e-04,-4.418772485328243370e-03,-5.387256938172278352e-04
9.266398708965876637e-05,-4.454283682759491159e-03,-3.105130802475366430e-04
-5.943472744679837751e-04,-4.264088103750285352e-03,3.140421464857979920e-04
-3.190206719310452466e-04,-4.809372019014049142e-03,-1.615752537155728402e-04
-3.561686362022526320e-04,-4.121062579622995423e-03,-2.204165969659490298e-04
3.263029116207215590e-04,-4.456719585996124500e-03,1.712849195400310690e-04
2.958390002582213392e-04,-4.665353528866048732e-03,5.418881907464610724e-06
5.005904463386993746e-04,-4.470058892542694111e-03,2.103322952130600571e-04
