q0 (),q1,q2,q3
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
4.935513463331431797e-14,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-7.853981620967294354e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999999969157485902e-01
-2.277654653666975415e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999999740614460286e-01
-4.406083553604360037e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999999029321339217e-01
-7.107067381789012196e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999997474479342952e-01
-1.032335016539366341e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999994671420648906e-01
-1.400340120278172323e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999990195232930645e-01
-1.810084246094404185e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999983617961691884e-01
-2.257393324566838583e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999974520844431281e-01
-2.738510641764527794e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999962502727022251e-01
-3.250055099913217414e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999947185569769692e-01
-3.788983653075044238e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999928217756749449e-01
-4.352557500174250062e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999905275767404511e-01
-4.938311659471560609e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999878064646358089e-01
-5.544027586185675503e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999846317609704105e-01
-6.167708528810186656e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999809795048621996e-01
-6.807557350138859417e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999768283129987223e-01
-7.461956566428925089e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999721592145457416e-01
-8.129450382810345793e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999669554722663278e-01
-8.808728525250893171e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999612023982572540e-01
-9.498611689374785241e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999548871704035946e-01
-1.019803844440933353e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999479986538731824e-01
-1.090605344672124395e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999405272306034487e-01
-1.162179683196408637e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999324646386857918e-01
-1.234449466796134001e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999238038227675762e-01
-1.307345036224453506e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999145387960042264e-01
-1.380803692877692439e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.999046645136593359e-01
-1.454769002794001863e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998941767581461804e-01
-1.529190170246066786e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998830720350866397e-01
-1.604021473968525111e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998713474798168743e-01
-1.679221759756831245e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998590007736870566e-01
-1.754753983800920805e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998460300694469449e-01
-1.830584801680626428e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998324339249980985e-01
-1.906684198456983989e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998182112447919767e-01
-1.983025155750350876e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.998033612281798099e-01
-2.059583352106971604e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.997878833240441132e-01
-2.136336893325709030e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.997717771910855644e-01
-2.213266069749104947e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.997550426631763854e-01
-2.290353137822747145e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.997376797192384368e-01
-2.367582123496478688e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.997196884571444286e-01
-2.444938645283531095e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.997010690711898295e-01
-2.522409755011938148e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.996818218327179206e-01
-2.599983794499386575e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.996619470735265134e-01
-2.677650266559291822e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.996414451717172689e-01
-2.755399718905186465e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.996203165396878587e-01
-2.833223639663683818e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.995985616139936303e-01
-2.911114363335404187e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.995761808468418552e-01
-2.989064986159096354e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.995531746990010680e-01
-3.067069289938813975e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.995295436339395323e-01
-3.145121673487966119e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.995052881130223055e-01
-3.223217090928472139e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.994804085916214609e-01
-3.301350996159777007e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.994549055160094619e-01
-3.379519292880687337e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.994287793209202242e-01
-3.457718289608846529e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.994020304276804989e-01
-3.535944659198097390e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.993746592428230935e-01
-3.614195402403980878e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.993466661571069887e-01
-3.692467815092666944e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.993180515448775170e-01
-3.770759458728843022e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.992888157637114244e-01
-3.849068133814888271e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.992589591542950789e-01
-3.927391855985996189e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.992284820404958579e-01
-4.005728834495937696e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.991973847295881894e-01
-4.084077452854105450e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.991656675126047160e-01
-4.162436251399004306e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.991333306647837142e-01
-4.240803911614331873e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.991003744460932312e-01
-4.319179242013568287e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.990667991018097327e-01
-4.397561165436079944e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.990326048631370526e-01
-4.475948707613718741e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.989977919478506552e-01
-4.554340986880760223e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.989623605609582180e-01
-4.632737204912908136e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.989263108953641002e-01
-4.711136638392497689e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.988896431325332559e-01
-4.789538631507179317e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.988523574431458218e-01
-4.867942589198728104e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.988144539877397143e-01
-4.946347971087199091e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.987759329173346856e-01
-5.024754286002511283e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.987367943740382836e-01
-5.103161087063040613e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.986970384916281640e-01
-5.181567967246397677e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.986566653961113094e-01
-5.259974555403081758e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.986156752062582687e-01
-5.338380512668931127e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.985740680341121944e-01
-5.416785529236273905e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.985318439854713457e-01
-5.495189321448021996e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.984890031603474991e-01
-5.573591629182430424e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.984455456533974926e-01
-5.651992213499392598e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.984014715543313434e-01
-5.730390854522132704e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.983567809482944977e-01
-5.808787349530698113e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.983114739162287643e-01
-5.887181511246304677e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.982655505352090453e-01
-5.965573166287064383e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.982190108787587501e-01
-6.043962153778315027e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.981718550171455595e-01
-6.122348324101888756e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.981240830176559831e-01
-6.200731537770472895e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.980756949448522652e-01
-6.279111664414564753e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.980266908608111942e-01
-6.357488581870730793e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.979770708253463685e-01
-6.435862175361085902e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.979268348962140323e-01
-6.514232336754860464e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.978759831293053661e-01
-6.592598963903768816e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.978245155788233456e-01
-6.670961960043908512e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.977724322974476090e-01
-6.749321233257429831e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.977197333364866694e-01
-6.827676695988130207e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.976664187460185795e-01
-6.906028264605440503e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.976124885750213833e-01
-6.984375859012002807e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.975579428714930197e-01
-7.062719402290601467e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.975027816825629001e-01
-7.141058820386343708e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.974470050545934940e-01
-7.219394041820591246e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.973906130332752529e-01
-7.297724997433641114e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.973336056637133185e-01
-7.376051620152976329e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.972759829905079032e-01
-7.454373844784836778e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.972177450578277869e-01
-7.532691607826580427e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.971588919094779291e-01
-7.611004847297875298e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.970994235889623081e-01
-7.689313502588647486e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.970393401395407640e-01
-7.767617514322390504e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.969786416042819566e-01
-7.845916824233066522e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.969173280261115488e-01
-7.924211375054335260e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.968553994478567271e-01
-8.002501110419915631e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.967928559122867238e-01
-8.080785974773817271e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.967296974621504546e-01
-8.159065913289675898e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.966659241402102687e-01
-8.237340871798051745e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.966015359892741454e-01
-8.315610796721058240e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.965365330522236720e-01
-8.393875635013577086e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.964709153720405777e-01
-8.472135334110199312e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.964046829918314918e-01
-8.550389841877693853e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.963378359548489271e-01
-8.628639106572072448e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.962703743045124849e-01
-8.706883076799971921e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.962022980844269515e-01
-8.785121701483998569e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.961336073383989520e-01
-8.863354929831412932e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.960643021104527151e-01
-8.941582711306084175e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.959943824448445060e-01
-9.019804995603097897e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.959238483860748392e-01
-9.098021732626057623e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.958526999789006906e-01
-9.176232872466578983e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.957809372683463778e-01
-9.254438365385846132e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.957085602997131080e-01
-9.332638161798030574e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.956355691185881929e-01
-9.410832212255335061e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.955619637708532643e-01
-9.489020467434626516e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.954877443026913797e-01
-9.567202878125276311e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.954129107605944604e-01
-9.645379395218366125e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.953374631913689541e-01
-9.723549969696829165e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.952614016421419407e-01
-9.801714552626730748e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.951847261603659067e-01
-9.879873095149284412e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.951074367938240739e-01
-9.958025548473753430e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.950295335906338412e-01
-1.003617186387109200e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.949510165992515587e-01
-1.011431199266807912e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.948718858684755251e-01
-1.019244588624225178e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.947921414474494295e-01
-1.027057349601714770e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.947117833856654601e-01
-1.034869477345819189e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.946308117329665244e-01
-1.042680967006886644e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.945492265395493581e-01
-1.050491813738733266e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.944670278559661902e-01
-1.058302012698344313e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.943842157331271858e-01
-1.066111559045591628e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.943007902223017780e-01
-1.073920447942992851e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.942167513751209995e-01
-1.081728674555488129e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.941320992435784820e-01
-1.089536234050241942e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.940468338800321213e-01
-1.097343121596463938e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.939609553372050765e-01
-1.105149332365248649e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.938744636681869915e-01
-1.112954861529431294e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.937873589264355489e-01
-1.120759704263459000e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.936996411657764705e-01
-1.128563855743273114e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.936113104404049601e-01
-1.136367311146209008e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.935223668048864809e-01
-1.144170065650894352e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.934328103141571997e-01
-1.151972114437174455e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.933426410235248749e-01
-1.159773452686029965e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.932518589886691895e-01
-1.167574075579514148e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.931604642656424176e-01
-1.175373978300692790e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.930684569108697568e-01
-1.183173156033584389e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.929758369811499952e-01
-1.190971603963117548e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.928826045336553996e-01
-1.198769317275084206e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.927887596259328262e-01
-1.206566291156108001e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.926943023159032764e-01
-1.214362520793597910e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.925992326618624517e-01
-1.222158001375729802e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.925035507224811981e-01
-1.229952728091413400e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.924072565568053950e-01
-1.237746696130264529e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.923103502242562879e-01
-1.245539900682590129e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.922128317846308221e-01
-1.253332336939367575e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.921147012981014202e-01
-1.261124000092224418e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.920159588252166483e-01
-1.268914885333424780e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.919166044269006610e-01
-1.276704987855860340e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.918166381644540897e-01
-1.284494302853036451e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.917160600995533759e-01
-1.292282825519056322e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.916148702942513271e-01
-1.300070551048620737e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.915130688109771162e-01
-1.307857474637019457e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.914106557125360597e-01
-1.315643591480115948e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.913076310621102838e-01
-1.323428896774353769e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.912039949232580582e-01
-1.331213385716742692e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.910997473599141294e-01
-1.338997053504858148e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.909948884363900534e-01
-1.346779895336842059e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.908894182173734189e-01
-1.354561906411391736e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.907833367679289571e-01
-1.362343081927765986e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.906766441534975431e-01
-1.370123417085775952e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.905693404398967505e-01
-1.377902907085791773e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.904614256933206295e-01
-1.385681547128734814e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.903528999803399291e-01
-1.393459332416082663e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.902437633679018747e-01
-1.401236258149865799e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.901340159233302796e-01
-1.409012319532667590e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.900236577143254335e-01
-1.416787511767628460e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.899126888089641030e-01
-1.424561830058445056e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.898011092756995311e-01
-1.432335269609368578e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.896889191833616595e-01
-1.440107825625209781e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.895761186011565735e-01
-1.447879493311337862e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.894627075986669462e-01
-1.455650267873680459e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.893486862458517050e-01
