ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
-6.047583263286479524e-09,-1.293236720882755958e-03,0.000000000000000000e+00
-6.047583264101085337e-09,-1.288421750959875978e-03,0.000000000000000000e+00
-6.047583264914171619e-09,-1.283615764189837164e-03,0.000000000000000000e+00
-6.047583265725738370e-09,-1.278818760572639516e-03,0.000000000000000000e+00
-6.047583266535785591e-09,-1.274030740108283034e-03,0.000000000000000000e+00
-6.047583267344312453e-09,-1.269251702796767934e-03,0.000000000000000000e+00
-6.047583268151319785e-09,-1.264481648638093782e-03,0.000000000000000000e+00
-6.047583268956807586e-09,-1.259720577632261014e-03,0.000000000000000000e+00
-6.047583269760775029e-09,-1.254968489779269194e-03,0.000000000000000000e+00
-6.047583270563222941e-09,-1.250225385079118757e-03,0.000000000000000000e+00
-6.047583271364151323e-09,-1.245491263531809485e-03,0.000000000000000000e+00
-6.047583272163559346e-09,-1.240766125137341379e-03,0.000000000000000000e+00
-6.047583272961447839e-09,-1.236049969895714655e-03,0.000000000000000000e+00
-6.047583273757816801e-09,-1.231342797806929098e-03,0.000000000000000000e+00
-6.047583274552665405e-09,-1.226644608870984489e-03,0.000000000000000000e+00
-6.047583275345994478e-09,-1.221955403087881262e-03,0.000000000000000000e+00
-6.047583276137804020e-09,-1.217275180457618984e-03,0.000000000000000000e+00
-6.047583276928094032e-09,-1.212603940980198089e-03,0.000000000000000000e+00
-6.047583277716863685e-09,-1.207941684655618577e-03,0.000000000000000000e+00
-6.047583278504112981e-09,-1.203288411483880013e-03,0.000000000000000000e+00
-6.047583279289843573e-09,-1.198644121464982615e-03,0.000000000000000000e+00
-6.047583280074054634e-09,-1.194008814598926599e-03,0.000000000000000000e+00
-6.047583280856744511e-09,-1.189382490885711749e-03,0.000000000000000000e+00
-6.047583281637915683e-09,-1.184765150325338065e-03,0.000000000000000000e+00
-6.047583282417567325e-09,-1.180156792917805546e-03,0.000000000000000000e+00
-6.047583283195697781e-09,-1.175557418663114194e-03,0.000000000000000000e+00
-6.047583283972309534e-09,-1.170967027561264006e-03,0.000000000000000000e+00
-6.047583284747401757e-09,-1.166385619612255202e-03,0.000000000000000000e+00
-6.047583285520972794e-09,-1.161813194816087346e-03,0.000000000000000000e+00
-6.047583286293025127e-09,-1.157249753172760872e-03,0.000000000000000000e+00
-6.047583287063557930e-09,-1.152695294682275565e-03,0.000000000000000000e+00
-6.047583287832570374e-09,-1.148149819344631423e-03,0.000000000000000000e+00
-6.047583288600063288e-09,-1.143613327159828446e-03,0.000000000000000000e+00
-6.047583289366035844e-09,-1.139085818127866636e-03,0.000000000000000000e+00
-6.047583290130489697e-09,-1.134567292248746207e-03,0.000000000000000000e+00
-6.047583290893422364e-09,-1.130057749522466728e-03,0.000000000000000000e+00
-6.047583291654836327e-09,-1.125557189949028631e-03,0.000000000000000000e+00
-6.047583292414729933e-09,-1.121065613528431700e-03,0.000000000000000000e+00
-6.047583293173104008e-09,-1.116583020260675935e-03,0.000000000000000000e+00
-6.047583293929957725e-09,-1.112109410145761335e-03,0.000000000000000000e+00
-6.047583294685292738e-09,-1.107644783183687901e-03,0.000000000000000000e+00
-6.047583295439107393e-09,-1.103189139374455632e-03,0.000000000000000000e+00
-6.047583296191401691e-09,-1.098742478718064746e-03,0.000000000000000000e+00
-6.047583296942177284e-09,-1.094304801214514809e-03,0.000000000000000000e+00
-6.047583297691432520e-09,-1.089876106863806255e-03,0.000000000000000000e+00
-6.047583298439168225e-09,-1.085456395665939083e-03,0.000000000000000000e+00
-6.047583299185383572e-09,-1.081045667620912859e-03,0.000000000000000000e+00
-6.047583299930079388e-09,-1.076643922728727802e-03,0.000000000000000000e+00
-6.047583300673256501e-09,-1.072251160989383910e-03,0.000000000000000000e+00
-6.047583301414912429e-09,-1.067867382402881184e-03,0.000000000000000000e+00
-6.047583302155048825e-09,-1.063492586969219840e-03,0.000000000000000000e+00
-6.047583302893665691e-09,-1.059126774688399662e-03,0.000000000000000000e+00
-6.047583303630763026e-09,-1.054769945560420650e-03,0.000000000000000000e+00
-6.047583304366340003e-09,-1.050422099585282586e-03,0.000000000000000000e+00
-6.047583305100397450e-09,-1.046083236762985905e-03,0.000000000000000000e+00
-6.047583305832934538e-09,-1.041753357093530606e-03,0.000000000000000000e+00
-6.047583306563952923e-09,-1.037432460576916257e-03,0.000000000000000000e+00
-6.047583307293450950e-09,-1.033120547213143073e-03,0.000000000000000000e+00
-6.047583308021429446e-09,-1.028817617002211271e-03,0.000000000000000000e+00
-6.047583308747887584e-09,-1.024523669944120636e-03,0.000000000000000000e+00
-6.047583309472826191e-09,-1.020238706038871165e-03,0.000000000000000000e+00
-6.047583310196245268e-09,-1.015962725286462861e-03,0.000000000000000000e+00
-6.047583310918144814e-09,-1.011695727686895722e-03,0.000000000000000000e+00
-6.047583311638524001e-09,-1.007437713240169966e-03,0.000000000000000000e+00
-6.047583312357383658e-09,-1.003188681946285158e-03,0.000000000000000000e+00
-6.047583313074723784e-09,-9.989486338052417334e-04,0.000000000000000000e+00
-6.047583313790543553e-09,-9.947175688170394742e-04,0.000000000000000000e+00
-6.047583314504843790e-09,-9.904954869816781637e-04,0.000000000000000000e+00
-6.047583315217624497e-09,-9.862823882991584527e-04,0.000000000000000000e+00
-6.047583315928884845e-09,-9.820782727694794736e-04,0.000000000000000000e+00
-6.047583316638625663e-09,-9.778831403926420938e-04,0.000000000000000000e+00
-6.047583317346846950e-09,-9.736969911686457714e-04,0.000000000000000000e+00
-6.047583318053547880e-09,-9.695198250974905061e-04,0.000000000000000000e+00
-6.047583318758729278e-09,-9.653516421791766234e-04,0.000000000000000000e+00
-6.047583319462391146e-09,-9.611924424137039064e-04,0.000000000000000000e+00
-6.047583320164533482e-09,-9.570422258010723550e-04,0.000000000000000000e+00
-6.047583320865154634e-09,-9.529009923412820778e-04,0.000000000000000000e+00
-6.047583321564257082e-09,-9.487687420343328577e-04,0.000000000000000000e+00
-6.047583322261839999e-09,-9.446454748802248034e-04,0.000000000000000000e+00
-6.047583322957902559e-09,-9.405311908789581316e-04,0.000000000000000000e+00
-6.047583323652445587e-09,-9.364258900305325170e-04,0.000000000000000000e+00
-6.047583324345469085e-09,-9.323295723349481765e-04,0.000000000000000000e+00
-6.047583325036972225e-09,-9.282422377922051101e-04,0.000000000000000000e+00
-6.047583325726955006e-09,-9.241638864023029925e-04,0.000000000000000000e+00
-6.047583326415419085e-09,-9.200945181652422575e-04,0.000000000000000000e+00
-6.047583327102363632e-09,-9.160341330810225797e-04,0.000000000000000000e+00
-6.047583327787787821e-09,-9.119827311496441760e-04,0.000000000000000000e+00
-6.047583328471691653e-09,-9.079403123711070464e-04,0.000000000000000000e+00
-6.047583329154076781e-09,-9.039068767454109740e-04,0.000000000000000000e+00
-6.047583329834941551e-09,-8.998824242725561758e-04,0.000000000000000000e+00
-6.047583330514286790e-09,-8.958669549525426516e-04,0.000000000000000000e+00
-6.047583331192111671e-09,-8.918604687853702931e-04,0.000000000000000000e+00
-6.047583331868417849e-09,-8.878629657710391003e-04,0.000000000000000000e+00
-6.047583332543203668e-09,-8.838744459095489647e-04,0.000000000000000000e+00
-6.047583333216469130e-09,-8.798949092009001032e-04,0.000000000000000000e+00
-6.047583333888215888e-09,-8.759243556450925158e-04,0.000000000000000000e+00
-6.047583334558441461e-09,-8.719627852421260941e-04,0.000000000000000000e+00
-6.047583335227148330e-09,-8.680101979920008381e-04,0.000000000000000000e+00
-6.047583335894334841e-09,-8.640665938947167477e-04,0.000000000000000000e+00
-6.047583336560001822e-09,-8.601319729502739314e-04,0.000000000000000000e+00
-6.047583337224149271e-09,-8.562063351586721724e-04,0.000000000000000000e+00
-6.047583337886776363e-09,-8.522896805199116875e-04,0.000000000000000000e+00
-6.047583338547884751e-09,-8.483820090339924767e-04,0.000000000000000000e+00
-6.047583339207471954e-09,-8.444833207009143231e-04,0.000000000000000000e+00
-6.047583339865540454e-09,-8.405936155206774436e-04,0.000000000000000000e+00
-6.047583340522088595e-09,-8.367128934932817298e-04,0.000000000000000000e+00
-6.047583341177117206e-09,-8.328411546187272901e-04,0.000000000000000000e+00
-6.047583341830625458e-09,-8.289783988970140160e-04,0.000000000000000000e+00
-6.047583342482614180e-09,-8.251246263281417992e-04,0.000000000000000000e+00
-6.047583343133083371e-09,-8.212798369121109649e-04,0.000000000000000000e+00
-6.047583343782032205e-09,-8.174440306489212963e-04,0.000000000000000000e+00
-6.047583344429462334e-09,-8.136172075385726850e-04,0.000000000000000000e+00
-6.047583345075372106e-09,-8.097993675810653477e-04,0.000000000000000000e+00
-6.047583345719761519e-09,-8.059905107763992846e-04,0.000000000000000000e+00
-6.047583346362632229e-09,-8.021906371245743871e-04,0.000000000000000000e+00
-6.047583347003982581e-09,-7.983997466255905468e-04,0.000000000000000000e+00
-6.047583347643812575e-09,-7.946178392794479807e-04,0.000000000000000000e+00
-6.047583348282123866e-09,-7.908449150861466886e-04,0.000000000000000000e+00
-6.047583348918914798e-09,-7.870809740456865622e-04,0.000000000000000000e+00
-6.047583349554186200e-09,-7.833260161580676015e-04,0.000000000000000000e+00
-6.047583350187937244e-09,-7.795800414232898065e-04,0.000000000000000000e+00
-6.047583350820169584e-09,-7.758430498413532855e-04,0.000000000000000000e+00
-6.047583351450881566e-09,-7.721150414122579303e-04,0.000000000000000000e+00
-6.047583352080073190e-09,-7.683960161360037407e-04,0.000000000000000000e+00
-6.047583352707745284e-09,-7.646859740125907167e-04,0.000000000000000000e+00
-6.047583353333897847e-09,-7.609849150420189669e-04,0.000000000000000000e+00
-6.047583353958530878e-09,-7.572928392242883828e-04,0.000000000000000000e+00
-6.047583354581643552e-09,-7.536097465593990727e-04,0.000000000000000000e+00
-6.047583355203236695e-09,-7.499356370473508199e-04,0.000000000000000000e+00
-6.047583355823310308e-09,-7.462705106881438412e-04,0.000000000000000000e+00
-6.047583356441863562e-09,-7.426143674817780281e-04,0.000000000000000000e+00
-6.047583357058897286e-09,-7.389672074282534892e-04,0.000000000000000000e+00
-6.047583357674411478e-09,-7.353290305275700075e-04,0.000000000000000000e+00
-6.047583358288405313e-09,-7.316998367797277998e-04,0.000000000000000000e+00
-6.047583358900879617e-09,-7.280796261847268663e-04,0.000000000000000000e+00
-6.047583359511834391e-09,-7.244683987425669901e-04,0.000000000000000000e+00
-6.047583360121269633e-09,-7.208661544532483879e-04,0.000000000000000000e+00
-6.047583360729184518e-09,-7.172728933167708430e-04,0.000000000000000000e+00
-6.047583361335579871e-09,-7.136886153331346806e-04,0.000000000000000000e+00
-6.047583361940455694e-09,-7.101133205023395754e-04,0.000000000000000000e+00
-6.047583362543811159e-09,-7.065470088243857444e-04,0.000000000000000000e+00
-6.047583363145647093e-09,-7.029896802992729706e-04,0.000000000000000000e+00
-6.047583363745963497e-09,-6.994413349270015793e-04,0.000000000000000000e+00
-6.047583364344759542e-09,-6.959019727075713537e-04,0.000000000000000000e+00
-6.047583364942036057e-09,-6.923715936409821853e-04,0.000000000000000000e+00
-6.047583365537793041e-09,-6.888501977272342910e-04,0.000000000000000000e+00
-6.047583366132029667e-09,-6.853377849663276709e-04,0.000000000000000000e+00
-6.047583366724746762e-09,-6.818343553582622164e-04,0.000000000000000000e+00
-6.047583367315944326e-09,-6.783399089030378191e-04,0.000000000000000000e+00
-6.047583367905622359e-09,-6.748544456006546960e-04,0.000000000000000000e+00
-6.047583368493780035e-09,-6.713779654511128469e-04,0.000000000000000000e+00
-6.047583369080417353e-09,-6.679104684544121635e-04,0.000000000000000000e+00
-6.047583369665535967e-09,-6.644519546105526458e-04,0.000000000000000000e+00
-6.047583370249134223e-09,-6.610024239195342937e-04,0.000000000000000000e+00
-6.047583370831212948e-09,-6.575618763813572158e-04,0.000000000000000000e+00
-6.047583371411771315e-09,-6.541303119960213035e-04,0.000000000000000000e+00
-6.047583371990810979e-09,-6.507077307635265569e-04,0.000000000000000000e+00
-6.047583372568330285e-09,-6.472941326838729760e-04,0.000000000000000000e+00
-6.047583373144330060e-09,-6.438895177570606691e-04,0.000000000000000000e+00
-6.047583373718809476e-09,-6.404938859830895280e-04,0.000000000000000000e+00
-6.047583374291769363e-09,-6.371072373619595525e-04,0.000000000000000000e+00
-6.047583374863208891e-09,-6.337295718936707426e-04,0.000000000000000000e+00
-6.047583375433129715e-09,-6.303608895782233153e-04,0.000000000000000000e+00
-6.047583376001531009e-09,-6.270011904156169453e-04,0.000000000000000000e+00
-6.047583376568411118e-09,-6.236504744058517409e-04,0.000000000000000000e+00
-6.047583377133772523e-09,-6.203087415489278106e-04,0.000000000000000000e+00
-6.047583377697613570e-09,-6.169759918448450460e-04,0.000000000000000000e+00
-6.047583378259935086e-09,-6.136522252936034471e-04,0.000000000000000000e+00
-6.047583378820736245e-09,-6.103374418952031222e-04,0.000000000000000000e+00
-6.047583379380018700e-09,-6.070316416496438546e-04,0.000000000000000000e+00
-6.047583379937779969e-09,-6.037348245569258611e-04,0.000000000000000000e+00
-6.047583380494022535e-09,-6.004469906170491417e-04,0.000000000000000000e+00
-6.047583381048744743e-09,-5.971681398300134795e-04,0.000000000000000000e+00
-6.047583381601948248e-09,-5.938982721958190915e-04,0.000000000000000000e+00
-6.047583382153630567e-09,-5.906373877144658691e-04,0.000000000000000000e+00
-6.047583382703794183e-09,-5.873854863859539208e-04,0.000000000000000000e+00
-6.047583383252437440e-09,-5.841425682102831382e-04,0.000000000000000000e+00
-6.047583383799560340e-09,-5.809086331874534128e-04,0.000000000000000000e+00
-6.047583384345164536e-09,-5.776836813174650699e-04,0.000000000000000000e+00
-6.047583384889248374e-09,-5.744677126003178928e-04,0.000000000000000000e+00
-6.047583385431813509e-09,-5.712607270360117728e-04,0.000000000000000000e+00
-6.047583385972857458e-09,-5.680627246245469270e-04,0.000000000000000000e+00
-6.047583386512381877e-09,-5.648737053659232468e-04,0.000000000000000000e+00
-6.047583387050386765e-09,-5.616936692601408408e-04,0.000000000000000000e+00
-6.047583387586872122e-09,-5.585226163071996004e-04,0.000000000000000000e+00
-6.047583388121837121e-09,-5.553605465070995256e-04,0.000000000000000000e+00
-6.047583388655282589e-09,-5.522074598598406166e-04,0.000000000000000000e+00
-6.047583389187208527e-09,-5.490633563654228732e-04,0.000000000000000000e+00
-6.047583389717614106e-09,-5.459282360238464039e-04,0.000000000000000000e+00
-6.047583390246500155e-09,-5.428020988351111003e-04,0.000000000000000000e+00
-6.047583390773866673e-09,-5.396849447992170708e-04,0.000000000000000000e+00
-6.047583391299712833e-09,-5.365767739161642069e-04,0.000000000000000000e+00
-6.047583391824039462e-09,-5.334775861859525087e-04,0.000000000000000000e+00
-6.047583392346847388e-09,-5.303873816085819762e-04,0.000000000000000000e+00
-6.047583392868134128e-09,-5.273061601840526094e-04,0.000000000000000000e+00
-6.047583393387901338e-09,-5.242339219123645167e-04,0.000000000000000000e+00
-6.047583393906149017e-09,-5.211706667935175896e-04,0.000000000000000000e+00
-6.047583394422876338e-09,-5.181163948275119367e-04,0.000000000000000000e+00
-6.047583394938084128e-09,-5.150711060143473409e-04,0.000000000000000000e+00
-6.047583395451772388e-09,-5.120348003540240193e-04,0.000000000000000000e+00
-6.047583395963941116e-09,-5.090074778465419718e-04,0.000000000000000000e+00
-6.047583396474589487e-09,-5.059891384919009815e-04,0.000000000000000000e+00
-6.047583396983718327e-09,-5.029797822901011569e-04,0.000000000000000000e+00
-6.047583397491327636e-09,-4.999794092411427148e-04,0.000000000000000000e+00
-6.047583397997416587e-09,-4.969880193450253300e-04,0.000000000000000000e+00
-6.047583398501986007e-09,-4.940056126017492192e-04,0.000000000000000000e+00
-6.047583399005035897e-09,-4.910321890113141657e-04,0.000000000000000000e+00
-6.047583399506566255e-09,-4.880677485737204406e-04,0.000000000000000000e+00
-6.047583400006576256e-09,-4.851122912889679352e-04,0.000000000000000000e+00
-6.047583400505066726e-09,-4.821658171570565414e-04,0.000000000000000000e+00
-6.047583401002037665e-09,-4.792283261779863132e-04,0.000000000000000000e+00
-6.047583401497488247e-09,-4.762998183517573592e-04,0.000000000000000000e+00
-6.047583401991419297e-09,-4.733802936783696250e-04,0.000000000000000000e+00
-6.047583402483829990e-09,-4.704697521578230022e-04,0.000000000000000000e+00
-6.047583402974721151e-09,-4.675681937901175994e-04,0.000000000000000000e+00
-6.047583403464092782e-09,-4.646756185752534164e-04,0.000000000000000000e+00
-6.047583403951944882e-09,-4.617920265132304533e-04,0.000000000000000000e+00
-6.047583404438277452e-09,-4.589174176040486017e-04,0.000000000000000000e+00
-6.047583404923089663e-09,-4.560517918477079700e-04,0.000000000000000000e+00
-6.047583405406381516e-09,-4.531951492442086124e-04,0.000000000000000000e+00
-6.047583405888154666e-09,-4.503474897935504204e-04,0.000000000000000000e+00
-6.047583406368407458e-09,-4.475088134957333399e-04,0.000000000000000000e+00
-6.047583406847140719e-09,-4.446791203507574793e-04,0.000000000000000000e+00
-6.047583407324353622e-09,-4.418584103586228385e-04,0.000000000000000000e+00
-6.047583407800047822e-09,-4.390466835193294177e-04,0.000000000000000000e+00
-6.047583408274221663e-09,-4.362439398328771625e-04,0.000000000000000000e+00
-6.047583408746875147e-09,-4.334501792992660730e-04,0.000000000000000000e+00
-6.047583409218009927e-09,-4.306654019184962033e-04,0.000000000000000000e+00
-6.047583409687623522e-09,-4.278896076905675536e-04,0.000000000000000000e+00
-6.047583410155718413e-09,-4.251227966154800695e-04,0.000000000000000000e+00
-6.047583410622293773e-09,-4.223649686932337511e-04,0.000000000000000000e+00
-6.047583411087347948e-09,-4.196161239238287068e-04,0.000000000000000000e+00
-6.047583411550883420e-09,-4.168762623072647740e-04,0.000000000000000000e+00
-6.047583412012898534e-09,-4.141453838435421152e-04,0.000000000000000000e+00
-6.047583412473394944e-09,-4.114234885326606222e-04,0.000000000000000000e+00
-6.047583412932370169e-09,-4.087105763746202948e-04,0.000000000000000000e+00
-6.047583413389826690e-09,-4.060066473694211872e-04,0.000000000000000000e+00
-6.047583413845762854e-09,-4.033117015170632996e-04,0.000000000000000000e+00
-6.047583414300179486e-09,-4.006257388175465776e-04,0.000000000000000000e+00
-6.047583414753075761e-09,-3.979487592708710756e-04,0.000000000000000000e+00
-6.047583415204453332e-09,-3.952807628770367392e-04,0.000000000000000000e+00
-6.047583415654309718e-09,-3.926217496360436226e-04,0.000000000000000000e+00
-6.047583416102647400e-09,-3.899717195478916718e-04,0.000000000000000000e+00
-6.047583416549464724e-09,-3.873306726125809408e-04,0.000000000000000000e+00
-6.047583416994762518e-09,-3.846986088301114297e-04,0.000000000000000000e+00
-6.047583417438540780e-09,-3.820755282004830843e-04,0.000000000000000000e+00
-6.047583417880798685e-09,-3.794614307236959046e-04,0.000000000000000000e+00
-6.047583418321537059e-09,-3.768563163997499989e-04,0.000000000000000000e+00
-6.047583418760755902e-09,-3.742601852286452048e-04,0.000000000000000000e+00
-6.047583419198454388e-09,-3.716730372103816847e-04,0.000000000000000000e+00
-6.047583419634633342e-09,-3.690948723449592760e-04,0.000000000000000000e+00
-6.047583420069293593e-09,-3.665256906323781415e-04,0.000000000000000000e+00
-6.047583420502432659e-09,-3.639654920726381727e-04,0.000000000000000000e+00
-6.047583420934052194e-09,-3.614142766657394237e-04,0.000000000000000000e+00
-6.047583421364152198e-09,-3.588720444116817862e-04,0.000000000000000000e+00
-6.047583421792732671e-09,-3.563387953104654227e-04,0.000000000000000000e+00
-6.047583422219792786e-09,-3.538145293620902250e-04,0.000000000000000000e+00
-6.047583422645333371e-09,-3.512992465665562471e-04,0.000000000000000000e+00
-6.047583423069353598e-09,-3.487929469238634349e-04,0.000000000000000000e+00
-6.047583423491854293e-09,-3.462956304340118426e-04,0.000000000000000000e+00
-6.047583423912836286e-09,-3.438072970970014702e-04,0.000000000000000000e+00
-6.047583424332297920e-09,-3.413279469128322635e-04,0.000000000000000000e+00
-6.047583424750239196e-09,-3.388575798815042224e-04,0.000000000000000000e+00
-6.047583425166660942e-09,-3.363961960030174012e-04,0.000000000000000000e+00
-6.047583425581563156e-09,-3.339437952773717999e-04,0.000000000000000000e+00
-6.047583425994945013e-09,-3.315003777045673642e-04,0.000000000000000000e+00
-6.047583426406807339e-09,-3.290659432846041485e-04,0.000000000000000000e+00
-6.047583426817150134e-09,-3.266404920174820442e-04,0.000000000000000000e+00
-6.047583427225973399e-09,-3.242240239032012140e-04,0.000000000000000000e+00
-6.047583427633276305e-09,-3.218165389417615495e-04,0.000000000000000000e+00
-6.047583428039059681e-09,-3.194180371331631048e-04,0.000000000000000000e+00
-6.047583428443323526e-09,-3.170285184774058258e-04,0.000000000000000000e+00
-6.047583428846067013e-09,-3.146479829744897126e-04,0.000000000000000000e+00
-6.047583429247290969e-09,-3.122764306244148191e-04,0.000000000000000000e+00
-6.047583429646995394e-09,-3.099138614271811456e-04,0.000000000000000000e+00
-6.047583430045179461e-09,-3.075602753827886920e-04,0.000000000000000000e+00
-6.047583430441843998e-09,-3.052156724912374040e-04,0.000000000000000000e+00
-6.047583430836989004e-09,-3.028800527525272817e-04,0.000000000000000000e+00
-6.047583431230614479e-09,-3.005534161666583793e-04,0.000000000000000000e+00
-6.047583431622718769e-09,-2.982357627336306967e-04,0.000000000000000000e+00
-6.047583432013304355e-09,-2.959270924534441799e-04,0.000000000000000000e+00
-6.047583432402370410e-09,-2.936274053260988287e-04,0.000000000000000000e+00
-6.047583432789916108e-09,-2.913367013515947516e-04,0.000000000000000000e+00
-6.047583433175942275e-09,-2.890549805299317859e-04,0.000000000000000000e+00
-6.047583433560448911e-09,-2.867822428611100944e-04,0.000000000000000000e+00
-6.047583433943434361e-09,-2.845184883451295685e-04,0.000000000000000000e+00
-6.047583434324901109e-09,-2.822637169819902083e-04,0.000000000000000000e+00
-6.047583434704848325e-09,-2.800179287716920680e-04,0.000000000000000000e+00
-6.047583435083276011e-09,-2.777811237142351476e-04,0.000000000000000000e+00
-6.047583435460182511e-09,-2.755533018096193928e-04,0.000000000000000000e+00
-6.047583435835570308e-09,-2.733344630578448580e-04,0.000000000000000000e+00
-6.047583436209438574e-09,-2.711246074589114888e-04,0.000000000000000000e+00
-6.047583436581785655e-09,-2.689237350128193395e-04,0.000000000000000000e+00
-6.047583436952614032e-09,-2.667318457195683558e-04,0.000000000000000000e+00
-6.047583437321922879e-09,-2.645489395791585921e-04,0.000000000000000000e+00
-6.047583437689711367e-09,-2.623750165915900482e-04,0.000000000000000000e+00
-6.047583438055980325e-09,-2.602100767568626700e-04,0.000000000000000000e+00
-6.047583438420728925e-09,-2.580541200749764575e-04,0.000000000000000000e+00
-6.047583438783958821e-09,-2.559071465459315190e-04,0.000000000000000000e+00
-6.047583439145668360e-09,-2.537691561697276920e-04,0.000000000000000000e+00
-6.047583439505857540e-09,-2.516401489463651392e-04,0.000000000000000000e+00
-6.047583439864528016e-09,-2.495201248758436977e-04,0.000000000000000000e+00
-6.047583440221677308e-09,-2.474090839581635304e-04,0.000000000000000000e+00
-6.047583440577307896e-09,-2.453070261933245288e-04,0.000000000000000000e+00
-6.047583440931418126e-09,-2.432139515813267199e-04,0.000000000000000000e+00
-6.047583441284009652e-09,-2.411298601221700767e-04,0.000000000000000000e+00
-6.047583441635079994e-09,-2.390547518158546805e-04,0.000000000000000000e+00
-6.047583441984631631e-09,-2.369886266623804499e-04,0.000000000000000000e+00
-6.047583442332662911e-09,-2.349314846617474393e-04,0.000000000000000000e+00
-6.047583442679173832e-09,-2.328833258139555943e-04,0.000000000000000000e+00
-6.047583443024166051e-09,-2.308441501190049150e-04,0.000000000000000000e+00
-6.047583443367637911e-09,-2.288139575768954827e-04,0.000000000000000000e+00
-6.047583443709590240e-09,-2.267927481876271889e-04,0.000000000000000000e+00
-6.047583444050022211e-09,-2.247805219512001421e-04,0.000000000000000000e+00
-6.047583444388934652e-09,-2.227772788676142611e-04,0.000000000000000000e+00
-6.047583444726328389e-09,-2.207830189368695998e-04,0.000000000000000000e+00
-6.047583445062200941e-09,-2.187977421589661043e-04,0.000000000000000000e+00
-6.047583445396553962e-09,-2.168214485339038287e-04,0.000000000000000000e+00
-6.047583445729387452e-09,-2.148541380616827458e-04,0.000000000000000000e+00
-6.047583446060701411e-09,-2.128958107423028557e-04,0.000000000000000000e+00
-6.047583446390495013e-09,-2.109464665757641855e-04,0.000000000000000000e+00
-6.047583446718769084e-09,-2.090061055620666809e-04,0.000000000000000000e+00
-6.047583447045523624e-09,-2.070747277012103963e-04,0.000000000000000000e+00
-6.047583447370758633e-09,-2.051523329931953044e-04,0.000000000000000000e+00
-6.047583447694473284e-09,-2.032389214380214053e-04,0.000000000000000000e+00
-6.047583448016668404e-09,-2.013344930356886990e-04,0.000000000000000000e+00
-6.047583448337343167e-09,-1.994390477861971854e-04,0.000000000000000000e+00
-6.047583448656498398e-09,-1.975525856895468647e-04,0.000000000000000000e+00
-6.047583448974134099e-09,-1.956751067457377367e-04,0.000000000000000000e+00
-6.047583449290250269e-09,-1.938066109547698286e-04,0.000000000000000000e+00
-6.047583449604846081e-09,-1.919470983166430861e-04,0.000000000000000000e+00
-6.047583449917922363e-09,-1.900965688313575636e-04,0.000000000000000000e+00
-6.047583450229479113e-09,-1.882550224989132067e-04,0.000000000000000000e+00
-6.047583450539515506e-09,-1.864224593193100426e-04,0.000000000000000000e+00
-6.047583450848032368e-09,-1.845988792925480713e-04,0.000000000000000000e+00
-6.047583451155029699e-09,-1.827842824186272927e-04,0.000000000000000000e+00
-6.047583451460506672e-09,-1.809786686975477341e-04,0.000000000000000000e+00
-6.047583451764464114e-09,-1.791820381293093411e-04,0.000000000000000000e+00
-6.047583452066902025e-09,-1.773943907139121680e-04,0.000000000000000000e+00
-6.047583452367820406e-09,-1.756157264513561877e-04,0.000000000000000000e+00
-6.047583452667218429e-09,-1.738460453416413730e-04,0.000000000000000000e+00
-6.047583452965096921e-09,-1.720853473847677782e-04,0.000000000000000000e+00
-6.047583453261455882e-09,-1.703336325807353762e-04,0.000000000000000000e+00
-6.047583453556294485e-09,-1.685909009295441941e-04,0.000000000000000000e+00
-6.047583453849612730e-09,-1.668571524311941777e-04,0.000000000000000000e+00
-6.047583454141412272e-09,-1.651323870856853540e-04,0.000000000000000000e+00
-6.047583454431691456e-09,-1.634166048930177503e-04,0.000000000000000000e+00
-6.047583454720451108e-09,-1.617098058531913393e-04,0.000000000000000000e+00
-6.047583455007691230e-09,-1.600119899662060940e-04,0.000000000000000000e+00
-6.047583455293411822e-09,-1.583231572320620685e-04,0.000000000000000000e+00
-6.047583455577611228e-09,-1.566433076507592359e-04,0.000000000000000000e+00
-6.047583455860291930e-09,-1.549724412222975960e-04,0.000000000000000000e+00
-6.047583456141453102e-09,-1.533105579466771489e-04,0.000000000000000000e+00
-6.047583456421093916e-09,-1.516576578238979216e-04,0.000000000000000000e+00
-6.047583456699215199e-09,-1.500137408539598601e-04,0.000000000000000000e+00
-6.047583456975816124e-09,-1.483788070368630184e-04,0.000000000000000000e+00
-6.047583457250897518e-09,-1.467528563726073424e-04,0.000000000000000000e+00
-6.047583457524459382e-09,-1.451358888611928863e-04,0.000000000000000000e+00
-6.047583457796500887e-09,-1.435279045026196230e-04,0.000000000000000000e+00
-6.047583458067023689e-09,-1.419289032968875524e-04,0.000000000000000000e+00
-6.047583458336026133e-09,-1.403388852439966747e-04,0.000000000000000000e+00
-6.047583458603508219e-09,-1.387578503439470168e-04,0.000000000000000000e+00
-6.047583458869471601e-09,-1.371857985967385246e-04,0.000000000000000000e+00
-6.047583459133914626e-09,-1.356227300023712251e-04,0.000000000000000000e+00
-6.047583459396837292e-09,-1.340686445608451456e-04,0.000000000000000000e+00
-6.047583459658241255e-09,-1.325235422721602588e-04,0.000000000000000000e+00
-6.047583459918124860e-09,-1.309874231363165648e-04,0.000000000000000000e+00
