accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.813477185363227343e-03,1.734337956627430774e-02,-4.795567319146112339e+00
-2.733628560206235666e-03,-4.026116069413047081e-03,-4.779966864982518437e+00
2.192018827881038467e-02,1.840056849018861795e-03,-4.778229343125958373e+00
1.079625302620679413e-02,8.236904465950036988e-03,-4.786476435732025969e+00
2.316601069158245180e-02,1.857809881957986700e-02,-4.769139692297851951e+00
8.132115732269799141e-03,1.721929760444322957e-02,-4.778272073581149471e+00
2.749346598957628021e-02,-7.099535552399659135e-04,-4.797061192639962890e+00
-5.399814063716047371e-03,-4.160787294559736837e-03,-4.763082191839856705e+00
-8.741361004600862669e-03,-2.363672523344465242e-03,-4.793822391366361124e+00
1.556878983397926366e-02,4.882409322458147738e-03,-4.778463430506806553e+00
-7.934839688672416791e-03,-5.294004062041527021e-03,-4.785806355206121410e+00
-6.653672530567896273e-03,2.018548860276671644e-02,-4.789312313858694381e+00
3.015237376942988407e-02,-9.900048277382729467e-03,-4.778787615301542502e+00
-1.021477046970215713e-04,-1.536256387498604117e-03,-4.766271495930659796e+00
7.268091178779377548e-03,2.855067580795243257e-03,-4.776605173468347232e+00
-1.497477605510017830e-02,-6.270802351603590660e-03,-4.770258523728860389e+00
5.993187061826486285e-03,3.592738775058125153e-03,-4.779331907792131240e+00
1.670685258171861892e-02,9.700384261689835863e-03,-4.799099165484618013e+00
1.267173145869919179e-02,4.330719425919608845e-03,-4.788503048614570545e+00
-7.206176122035442416e-03,5.019225140319761441e-03,-4.767499715411025463e+00
2.768928485349462371e-03,1.081017959707801859e-02,-4.771095693788019787e+00
1.841210224474282287e-04,1.159714258974245404e-02,-4.788366408773645944e+00
1.692222895925570014e-02,-1.397711572055334141e-03,-4.765379834504195777e+00
-6.284683123813344235e-04,-9.873098213590513622e-03,-4.780121898253010926e+00
1.242635978981861469e-03,-7.370409283059523378e-03,-4.782685101222422297e+00
1.429556845542886631e-02,2.336507471384524637e-02,-4.807695677955304170e+00
-2.410544484255463388e-02,-5.349176579967278820e-03,-4.781712747048429968e+00
9.639063643016011762e-03,-5.948828372422966353e-03,-4.786080735894124416e+00
-9.399796767206307357e-03,-2.090545941007337667e-03,-4.774736088996940353e+00
5.005906119176207168e-03,-5.470512095440974859e-03,-4.784206248353259028e+00
-9.998738743676210960e-03,1.713262547203053170e-03,-4.779935532219427685e+00
2.815003034049169683e-02,8.723014662259042165e-03,-4.770653698974675727e+00
9.192926410388293362e-03,6.781881920354399917e-04,-4.794991964310590937e+00
2.364174257819279951e-04,1.069491227825061612e-02,-4.773979442352555225e+00
-7.353358473546825827e-03,-5.492822787983994096e-04,-4.782568009764792016e+00
5.665088686364865532e-03,3.770527122354868071e-03,-4.785952599132030194e+00
9.515876820390291660e-03,-8.432713729164010089e-03,-4.790794964013112001e+00
1.229563127938763066e-02,4.427923025767310436e-03,-4.778280612179739428e+00
8.489958515863187810e-03,7.017962124966422612e-03,-4.782707836797524870e+00
7.690270698885927347e-03,1.484910122625588205e-02,-4.783431476204584420e+00
6.398176199840170664e-03,9.860644180293916955e-03,-4.777298142844260020e+00
-1.054606755353417781e-02,4.931862537466851805e-03,-4.777335512668627437e+00
2.631751543355300912e-02,-1.329151793301543844e-02,-4.778747989514378958e+00
2.175291733002064631e-02,1.358423790813750344e-02,-4.774506846429093621e+00
-5.828358860358082150e-03,-4.588847463546384502e-03,-4.779209569071569241e+00
2.286959110582190147e-02,-5.811019366756318624e-03,-4.776202837035747883e+00
1.313136797506957686e-02,6.135036612712707789e-03,-4.781100090826468474e+00
8.599505275577323457e-03,-2.426764667471141557e-02,-4.797120686220145203e+00
6.419412496098233015e-03,-4.462828356818642622e-03,-4.787662645795301763e+00
2.674282368498974438e-05,-2.091448030417642021e-03,-4.766569938498215642e+00
1.549603403642104554e-02,3.997761213388843771e-03,-4.802018788599320409e+00
-5.079862880205576053e-03,-8.757046890644583359e-03,-4.769490692290665024e+00
1.113879404925605457e-02,2.870300496829120487e-03,-4.798894632834248775e+00
1.178204031782738304e-02,-2.607747867002258284e-03,-4.761908086373211724e+00
3.620669836154145893e-03,-6.318864502392706854e-04,-4.784721962379270721e+00
1.742635406406032456e-02,1.314769921150819344e-02,-4.778688404308947035e+00
6.252107021760528946e-03,7.501919262761383086e-03,-4.768118118580290776e+00
1.000052125276244819e-02,5.083564751151488717e-03,-4.784609062375688282e+00
2.225787458607779434e-02,7.472261412185776837e-03,-4.776743678569477680e+00
-3.208268259150232754e-03,8.919730301533810787e-03,-4.785503481751988808e+00
4.509239282191306736e-03,-1.311088372893759457e-02,-4.781291241050572793e+00
-1.048989437210950081e-02,-9.246184657405825263e-03,-4.767847721678291073e+00
1.723886807383668424e-02,-5.456706791823256672e-03,-4.785911672671660178e+00
8.198953221115051759e-04,-5.199585697723860082e-03,-4.792920388525472752e+00
1.093528139103024620e-02,1.026108949429927961e-02,-4.791836029943601361e+00
-8.239747258353814427e-03,-1.699741019683071938e-02,-4.781714709940897201e+00
1.870051719378150457e-02,-4.374122883881663426e-03,-4.776082388727086681e+00
-1.700687473138515551e-03,-3.313508955741317850e-03,-4.778882845540729285e+00
3.093179902508721990e-02,-2.541006669332121493e-02,-4.802508985673258124e+00
8.323666529098558767e-03,4.470074874449439170e-03,-4.780969494685541221e+00
1.876007756812305555e-02,-7.791337322003576323e-04,-4.798222078620389297e+00
1.161319095110778521e-02,1.961505975704048305e-02,-4.790213039762037717e+00
2.671694945896808601e-02,-4.895380976761279021e-03,-4.774692246340171309e+00
-1.473870661368901873e-02,1.462876287001098861e-02,-4.786274156672249092e+00
1.474776300364901392e-02,4.865592890127075527e-03,-4.781595171902284669e+00
-5.863069299634938655e-03,1.771902675156374063e-03,-4.783400711730262600e+00
2.221592484029498438e-02,-1.679522978020534657e-02,-4.759461420623824601e+00
5.541487668112922947e-03,1.395867603493575713e-02,-4.766665792648917765e+00
1.363403209451587855e-02,-1.000988806898829228e-02,-4.778868509047533131e+00
-3.040417870101449344e-03,-6.600485540532738480e-04,-4.784896516005723299e+00
-2.960620472345460233e-03,-3.464050148740324946e-04,-4.774596601919348871e+00
7.530881280073809317e-03,8.847819725224883441e-03,-4.782099786289735199e+00
1.604714834874443330e-02,7.334588055808824100e-03,-4.795295316845235689e+00
7.252281659585737769e-03,-2.389919181769966858e-02,-4.766732896370134753e+00
-3.486852745626873099e-03,4.286912077571164263e-03,-4.788344060913440892e+00
3.023032808747105893e-02,-2.057826488850536453e-03,-4.785519068229069362e+00
1.241861864288310545e-02,5.733574142577752518e-04,-4.786924774694440998e+00
-2.108051542270231865e-03,-1.666631815240658329e-02,-4.792125509451427234e+00
1.233032601209360299e-03,-8.710879721724098385e-03,-4.779431901575099673e+00
1.853855680111241022e-02,7.688408542648765207e-05,-4.773434012690805694e+00
8.728159768210241171e-04,1.646985476949026569e-02,-4.782485472478809285e+00
3.960158685523744622e-03,-1.288387269677149921e-02,-4.773075602457934608e+00
-2.247417438559244293e-03,-1.605101414105474314e-02,-4.782880859775302973e+00
1.194847998862149860e-03,-1.252438673359282384e-02,-4.758112471833524815e+00
1.920478569115994724e-02,-2.225169277440665859e-03,-4.775995689345378103e+00
5.778720464709249591e-03,7.588441246818880895e-03,-4.765632627624460937e+00
5.213696496814899418e-03,-7.938026944803571253e-03,-4.784003460044909950e+00
4.350735946058829906e-03,-1.939779303791738492e-03,-4.771873512517958993e+00
-7.382335849945208250e-03,-2.703408224221932193e-02,-4.788633569681437940e+00
1.535587158162764372e-02,-2.470443093803070811e-02,-4.785326555656981284e+00
9.744211977104405217e-03,6.679267463700911886e-03,-4.797111399153188849e+00
2.914185031649858815e-02,7.377674534312234078e-03,-4.769097230278751987e+00
1.605314434873379367e-02,1.037672644417023463e-02,-4.778182179752174186e+00
3.387525534769191340e-03,-6.855034492938411744e-03,-4.771413809541047435e+00
7.089980038041999305e-03,-8.617900913539700003e-03,-4.779448355416525906e+00
-4.420382658999171682e-04,4.164889550317713018e-03,-4.776534197330994935e+00
2.541810080457326815e-03,2.016926868363938183e-02,-4.766359145346605430e+00
1.141964990402643404e-02,1.596634605395579141e-03,-4.778354901058393445e+00
-3.438850804786964740e-03,-2.546181256233462364e-02,-4.767306319728549902e+00
1.499675711845469689e-02,8.480235536520545903e-04,-4.778132920647503390e+00
3.618924385879874854e-03,-2.950724225518531335e-02,-4.784883705750972105e+00
1.797327582391831935e-02,7.128996091657630561e-03,-4.784060718680322566e+00
2.697468408817801921e-02,9.200952775034899195e-03,-4.792004454070160513e+00
2.222889827126693293e-02,1.450874200842171887e-03,-4.787347332782572629e+00
2.996246300247325418e-03,6.214683707850566716e-03,-4.812807026123636867e+00
1.561043293805502823e-02,-1.287940454085477471e-02,-4.798828608003814722e+00
3.090900104480264268e-02,-3.728195118702423011e-04,-4.778066089794423377e+00
2.436334853903193882e-03,2.376011890216642511e-04,-4.759867173748870250e+00
3.522551004090934690e-04,-2.190852452775160150e-02,-4.774880116930366292e+00
1.335956538193229168e-02,8.003797714406206062e-03,-4.792635776417766280e+00
-4.545522500772891661e-04,-3.429942611623337974e-03,-4.784960186173310426e+00
1.382998885880510828e-02,-1.210269976055132479e-02,-4.780971803274002063e+00
1.352816865246623049e-02,8.956188995917886697e-03,-4.779623969731906286e+00
8.200356350319333229e-03,1.946375173553221982e-02,-4.790408772392529713e+00
1.204119004139628246e-02,-1.195922976981247075e-02,-4.794408673766623608e+00
-1.917158370469171369e-03,7.120284768389150212e-03,-4.783725571835486079e+00
2.622577417070495048e-02,-8.915977244499283944e-03,-4.782310077669538195e+00
1.006303470358025330e-02,-1.975123660356635155e-02,-4.774888017913818672e+00
3.380304424731433825e-03,-2.969156069641484125e-03,-4.758233381315091215e+00
3.785372251213153967e-03,3.213076063536706752e-04,-4.783118082511752966e+00
4.677211705965585165e-03,-1.586710517157338338e-02,-4.786111351485986987e+00
2.622407245063320888e-02,-8.182507162256979008e-03,-4.788564407525879751e+00
-4.848230104106216951e-03,7.241361437382737645e-03,-4.782650550475250562e+00
1.281277077723460070e-02,3.095342915190517612e-03,-4.781609080501384668e+00
1.991872677104702602e-02,8.387295984598407486e-03,-4.795539067089441332e+00
9.383626185303032413e-04,-1.732803338840267424e-02,-4.778024981390771586e+00
1.179592289331378614e-02,1.497343618738812727e-02,-4.793357447869251331e+00
-6.767394126649541042e-03,-8.248640808374072333e-03,-4.766896446267584686e+00
1.329735032620287145e-02,-2.221806524743614227e-03,-4.778266359349036208e+00
-1.823737355110956887e-03,-4.929505832939402171e-03,-4.795370119210851101e+00
2.795302740186534837e-03,-7.038966999504606484e-03,-4.785799870248745869e+00
4.561468839561612018e-03,-2.264415380642655941e-03,-4.778378315239709906e+00
8.965672135368871545e-03,-1.826121343846359799e-03,-4.768677132507954219e+00
2.255865827378554858e-02,7.479540522882670989e-03,-4.779593617655482518e+00
1.717299900937363163e-02,-7.994549716265578199e-03,-4.782951419275317306e+00
3.654732765802841399e-02,1.169908666474023945e-02,-4.776890454968172328e+00
-7.073565142665938499e-04,-1.120835203528939769e-02,-4.777068871013582907e+00
8.554537720535455164e-03,2.168250954012500113e-03,-4.789028893784589513e+00
1.793510842073019890e-02,-6.783275105989425638e-03,-4.796462632390961822e+00
-3.063257208525174344e-03,6.550690059719556195e-03,-4.774869644596768659e+00
4.591440137190791297e-03,9.853042615616263919e-03,-4.788480633180284052e+00
-5.473386609612423265e-03,-3.406847581657125416e-03,-4.774760643845141317e+00
1.764868794923268522e-02,-1.718926394205919431e-02,-4.775178090839991007e+00
1.504551383552476217e-02,-1.749264170151190040e-02,-4.793584048951212928e+00
-3.438948681056767237e-03,-1.307405454892176036e-02,-4.800043303782699944e+00
2.937879336342092210e-02,1.984493053871323048e-02,-4.782054196713308336e+00
1.882713718779786133e-02,7.015451979481869549e-03,-4.784574367280430174e+00
1.135045381233609589e-02,-1.009689026581088445e-02,-4.786974237471681271e+00
1.402637442573298823e-02,4.647355305549488204e-03,-4.757439021717395633e+00
-9.028785707452680748e-04,2.612297302952994692e-03,-4.782762372439097298e+00
2.571715646918500998e-03,-1.349199433621455944e-03,-4.784526913127346681e+00
9.164188281820454321e-03,-3.714398748353767675e-04,-4.774326585857425975e+00
1.508779893585609176e-02,-8.886788898353388273e-04,-4.770402651131187000e+00
1.057581475090224078e-02,-9.946538756734938161e-03,-4.766570274722109701e+00
5.826986390553678084e-03,-2.336490492738869940e-02,-4.786779455185622645e+00
1.477569547295591243e-02,3.579490064781692873e-03,-4.783806163169694869e+00
1.639248414119916578e-02,-8.223845020522695115e-03,-4.777389604272961776e+00
6.033029657784802838e-03,3.646350565506685775e-03,-4.779519498093279140e+00
6.933629602459265816e-03,7.805245209922770724e-03,-4.774083543457366297e+00
1.162794108093215609e-02,-2.363400914542956519e-02,-4.790895006292049452e+00
-9.148578889705841211e-03,1.077472467643315890e-03,-4.769948671646392135e+00
2.489240373503994602e-02,-1.090978494494296118e-02,-4.794363717037411377e+00
-6.689428364993667969e-04,3.325495580524216732e-03,-4.779174145388761730e+00
1.794964031401197202e-02,1.094095062009037625e-02,-4.789157857534166673e+00
1.309396507773942508e-02,-7.034226166292319518e-03,-4.782200181663416316e+00
4.313639419705945534e-03,7.857816309357414791e-03,-4.760449932407492035e+00
8.563967711883075512e-03,-1.951230812050618740e-02,-4.778961525746951544e+00
1.778457889112051646e-02,-6.439119162856848759e-03,-4.794483021637422127e+00
7.274617485841084960e-03,3.204723400747600936e-03,-4.791982676411220332e+00
1.648980602261877412e-02,2.023361853934083597e-03,-4.797667739703453726e+00
6.778737641215515537e-03,-1.204261018311707579e-02,-4.773802820206761943e+00
1.157385053067223023e-02,-1.168747944625070020e-02,-4.775427884049242344e+00
2.741394145974282437e-02,-1.769884485886235453e-02,-4.791313294686095681e+00
6.744906220117807827e-03,-1.721150041288978250e-02,-4.787154248962637304e+00
1.799201033746570394e-02,6.294489032907192062e-03,-4.794253322486552449e+00
-1.524432698703751150e-02,-3.929037965672742966e-03,-4.799012711385485019e+00
6.425836070505995014e-03,6.351594783798061514e-03,-4.802774100750661468e+00
5.429075250435170218e-03,-1.278673014021063266e-02,-4.789388676144141321e+00
2.483695859982919946e-02,4.487678605552448616e-03,-4.773889120787236706e+00
1.971317676342985298e-02,-1.660252416313529739e-02,-4.796643197165566086e+00
2.359467376373217823e-02,9.744033346851428690e-04,-4.777235472584369980e+00
-7.397198067721825337e-03,-4.127757478784197312e-03,-4.778104487075743201e+00
1.029845792119822578e-03,-6.421736164504107322e-03,-4.771839880936316725e+00
1.872572549599461206e-02,2.298994522936574202e-03,-4.777680571779355567e+00
1.650655131990839269e-02,6.855869988337872159e-03,-4.770490622259461411e+00
-1.560867726486397586e-03,-1.104392462450558580e-03,-4.765265034946772005e+00
8.284655860987156714e-03,2.031854948631879685e-03,-4.768680077770760306e+00
6.375352715091552741e-04,-2.322782808227681628e-03,-4.781906608074360854e+00
2.202855232231504951e-02,-6.532788911406980578e-03,-4.787334067797239356e+00
6.170900419441800733e-03,-1.138275464787994948e-02,-4.784863832252011839e+00
1.018525992753845089e-02,6.242765063196528685e-04,-4.777410368025643450e+00
8.358833766300581558e-03,-1.449003532238864189e-02,-4.772367420274459704e+00
2.486756882071176206e-02,-1.515868804195072764e-02,-4.779238728535880831e+00
1.043013808352017194e-02,7.058361471951522109e-03,-4.781029461487440457e+00
2.002424886817705946e-02,8.620889372441043787e-04,-4.789677332441512725e+00
7.244151532158245310e-04,-3.129495547003977030e-02,-4.787161571304386243e+00
2.915293789268619262e-02,-6.423420008790299215e-03,-4.777057705492416595e+00
-3.060848486930478271e-03,1.826873005673555501e-03,-4.774016560326061587e+00
1.046032105057487574e-02,-7.989365898288134857e-04,-4.796523853208187305e+00
1.858414593195307357e-02,1.890552539264778870e-02,-4.772898728687939851e+00
2.525665627836258184e-02,-1.910085010985639736e-02,-4.795802891402422219e+00
-6.550483379596941727e-03,6.792505728426484826e-03,-4.780418457617332528e+00
7.654388060859020765e-03,-1.082269510103267031e-02,-4.775647445835963900e+00
-4.830120382666237486e-03,2.761356184770507455e-03,-4.788043156639245623e+00
9.363109172813598169e-03,-1.445195298806163479e-02,-4.773638624014547638e+00
1.243338054436739226e-02,-1.853144562073294520e-03,-4.768047012620774794e+00
5.444905485764084223e-03,-6.564876594486010637e-03,-4.787997245221119691e+00
-1.530850912510768602e-04,-1.301802118200021639e-02,-4.776948969537730960e+00
-3.476363763103692758e-03,-6.451824316778164564e-03,-4.786569347084279613e+00
1.884314788375196503e-02,-2.534580378261226848e-03,-4.777206731394413985e+00
1.839141304466163432e-02,2.598492608149550673e-03,-4.781648139713686518e+00
1.730079062022715775e-02,4.523422013552103049e-03,-4.785824312023498450e+00
9.549876608646951093e-03,-4.689979235896631592e-03,-4.777992310325892333e+00
-3.845686294719777298e-03,-1.093964931810062491e-02,-4.785122550078134473e+00
5.922833486457780919e-03,-5.497425483258341558e-03,-4.795155774404062932e+00
7.643105634180039076e-03,1.756131775887872712e-02,-4.776337467975711348e+00
1.309878368584836694e-03,5.590472777652719105e-03,-4.775261979195095208e+00
3.725381393241602307e-02,3.939418204028749711e-03,-4.777670070346490050e+00
2.489489342572805131e-02,-1.520785816295761733e-02,-4.768147882968304607e+00
1.327276434223557434e-02,1.339323421490939709e-03,-4.784176418691570731e+00
1.659903177874515190e-02,-1.504886209016184986e-02,-4.772788960552842852e+00
2.873724455417783416e-02,-1.336916731530831542e-02,-4.796417461825531525e+00
2.006696309001968978e-02,-2.708144803670336012e-03,-4.795262025748995960e+00
9.971412277347388789e-03,3.933176278209195298e-03,-4.780697868184935473e+00
6.396029882069397682e-03,-2.102634008052986590e-03,-4.767766282547584389e+00
1.047518119834594912e-02,-5.749135023912316407e-03,-4.784863783278654914e+00
-2.473250200773635318e-03,-1.894905067133786924e-02,-4.783777776540801163e+00
-5.883727581293046738e-03,-4.806054193349109001e-03,-4.781182488832356192e+00
1.443440839663357594e-02,-9.027611805200980166e-03,-4.783870865065701139e+00
2.153774809068672441e-02,-2.872591054118692200e-02,-4.764172499840877428e+00
3.190348593982358927e-04,-2.355626179568078710e-03,-4.765196624581937712e+00
1.181640684609113964e-02,-6.586507890189445720e-04,-4.773815281287214773e+00
1.818795501020973454e-02,9.850535951264533831e-04,-4.788912852868413061e+00
6.732600975672691120e-03,1.956642228944739659e-02,-4.792777634538921916e+00
1.536024260920972571e-02,-3.906722048843676992e-03,-4.769652986065445965e+00
-3.226862729795523105e-03,-4.265685897171557495e-03,-4.779975727588308132e+00
5.757164987205930229e-03,2.548670139782520903e-03,-4.776101260518284874e+00
-2.543133259641743374e-03,-2.775966273752909080e-02,-4.775110380475026339e+00
1.053196099197565086e-02,-8.788768459184442827e-03,-4.789380694448163389e+00
1.442991182893380367e-02,-9.643777989998547628e-03,-4.774742634471460967e+00
3.837200091351447573e-02,-2.425539344796823552e-02,-4.775676877150295319e+00
5.631403112373223677e-03,-1.400619450576289903e-03,-4.785718863275943313e+00
-7.322907864242941128e-03,-5.394572115950280883e-04,-4.776612534919346231e+00
6.574162337159291519e-03,-3.884079774032816925e-03,-4.779365802427685495e+00
2.063863446395437090e-04,-1.099910858061630553e-02,-4.789493807137235493e+00
1.770916192095292260e-02,-1.427760648879233471e-03,-4.772187649790456732e+00
2.111825266695042252e-03,-1.770335140368121474e-03,-4.797261031808547571e+00
1.811539085863241028e-03,4.384264725551367814e-03,-4.774083717572739083e+00
1.602518085746916857e-02,-7.373389977183182620e-03,-4.781067365031300476e+00
6.285011695086193534e-03,1.899900794794177547e-02,-4.772684997922358008e+00
6.539046851094599926e-03,-1.643436540242292077e-02,-4.795168331533593786e+00
5.723331663133786502e-03,4.754378435462036298e-03,-4.754494580978902540e+00
4.449026367434260124e-03,-5.878305226236405813e-03,-4.772230593915245400e+00
-7.726217827189196113e-03,-1.720489220348542236e-02,-4.800254281998360462e+00
-6.340031231377184218e-03,1.135429300070124603e-02,-4.777739013879255481e+00
1.119885422955640454e-02,-2.183836164629231018e-03,-4.792727888509350720e+00
-4.945358458129749807e-03,-1.021472841792012663e-02,-4.786118069694438759e+00
4.579777137447727832e-03,-3.552878278614853003e-02,-4.765642763922247838e+00
-2.276080013451101114e-03,2.837494726726863016e-03,-4.799922623538518174e+00
-1.070236306043132087e-02,1.451931749775817702e-02,-4.765046437179620398e+00
3.062816443249734982e-02,-1.613050356432153528e-03,-4.768166554896959397e+00
1.564809231644240586e-02,-1.239582042566549774e-02,-4.776364269174462329e+00
1.422114974971155563e-02,9.137700248396019367e-03,-4.782859023905101203e+00
1.889112241828899003e-03,7.026870587549267216e-03,-4.779090944056259893e+00
1.959960545503189669e-02,2.354780358078316458e-03,-4.745360252089156461e+00
1.879791565517818785e-02,-1.525977964846101168e-02,-4.772915391003455632e+00
1.024105287994231395e-02,-5.040420854324861172e-03,-4.769852448165555536e+00
3.412836024813336103e-03,-2.425035670292188458e-02,-4.784780089592800323e+00
1.582794381876961864e-02,-7.890410427536607291e-03,-4.769029640298776407e+00
1.376643172060424899e-02,1.397802944817875051e-02,-4.786396693216449449e+00
2.874439391407385830e-02,-5.034850436090148804e-03,-4.763915025418224758e+00
6.146675915902571549e-03,3.166966150932822889e-03,-4.774043191489192317e+00
-4.550312625349172552e-04,-1.369158910686721006e-02,-4.785143267726704508e+00
6.477420778108757340e-03,-1.762047301474987254e-02,-4.787881154215361867e+00
1.529936642408634070e-02,-1.803156233579214854e-02,-4.767926462816467037e+00
-1.195851241391699543e-03,7.757646265102403557e-03,-4.786680956012273391e+00
8.738818228139714345e-03,1.153158709931024692e-02,-4.794562141736158800e+00
-1.696765519220084714e-03,-6.491732412379736319e-03,-5.779033197800830024e+00
1.589181053959760545e-03,-1.530090755280232896e-03,-6.662867366053865759e+00
2.523593406498640668e-02,-1.803215042011317368e-02,-7.487369017715212571e+00
2.593871645507343782e-02,-7.366282081448161621e-03,-8.236637994153042541e+00
2.391980207544897735e-02,-1.438158489130779601e-02,-8.876320048246913785e+00
-3.967160393128936480e-03,3.035678065255925217e-03,-9.462941888460177253e+00
-2.654471408061982035e-03,-8.061290596721715912e-03,-9.976122574021468736e+00
2.147856734416437458e-03,-1.479877339274014714e-02,-1.049873350656110382e+01
1.810075754905817250e-02,-1.631288446809760553e-02,-1.091611189187019093e+01
6.527242997428349923e-03,-6.321764799875175325e-03,-1.128260979455303392e+01
3.626307413410986835e-02,8.828669196537474589e-03,-1.162349703978308746e+01
1.768467450072563202e-02,1.712993001092728146e-02,-1.196980983254079156e+01
3.450677253304449549e-03,-1.425019315420026928e-03,-1.222652491054723889e+01
1.332544169467611388e-02,-3.675654071612043799e-02,-1.249678667714464986e+01
2.443537333018629826e-02,-2.284350582098206017e-02,-1.270628834216564940e+01
1.165326658223642120e-02,8.999774730637432815e-04,-1.291617412799362263e+01
9.759633924140266245e-03,-2.010109783349629115e-02,-1.309794275203725533e+01
1.596653218961264012e-03,1.497190665218948308e-03,-1.327466784043961923e+01
3.127160789828534182e-02,-1.336433828526733397e-02,-1.343622314273621576e+01
2.733989372415021601e-02,-5.579985087402888726e-03,-1.358591347077081224e+01
2.204981344708679958e-02,6.749764668426054201e-03,-1.366674053016192936e+01
4.867240293367484927e-03,-2.181963653101507208e-02,-1.378743850993194187e+01
-4.365891897509473207e-03,9.820534441400494835e-03,-1.390589784536008011e+01
4.720673702417413180e-03,-2.503643107789965683e-02,-1.395946365002545875e+01
1.789776138886578147e-02,7.450137810613600454e-03,-1.406568962321547644e+01
2.041276136229354388e-02,-2.163229193289625818e-02,-1.414395636436396764e+01
-9.764541043014610816e-03,1.112532722774611099e-02,-1.420101976822352974e+01
2.528061895749184398e-02,2.019796092176916625e-03,-1.423549444388856422e+01
5.383796064179935392e-03,-1.286084883393504019e-04,-1.432030947159154266e+01
1.254775913462844762e-02,-1.890668682487945534e-02,-1.436768352218087230e+01
1.387537013736555441e-02,-9.934153182427307022e-03,-1.439745461848150043e+01
7.580483098132761305e-03,-2.633660681993268624e-03,-1.444118781855150324e+01
3.017660771340508613e-02,-8.408766732944088912e-05,-1.449529296143471946e+01
-2.586061301437127605e-03,-1.051161811204149969e-02,-1.449848114201283522e+01
8.977801118484724299e-03,-4.731258713429151164e-03,-1.453360792153969250e+01
-1.626394989741805630e-04,-4.002456852844732058e-03,-1.453799097537910079e+01
2.423256984708009945e-02,1.850472979631254469e-02,-1.457867902608387922e+01
8.795813464753086258e-03,5.932125984990438070e-03,-1.459529314095521890e+01
5.051868987853694835e-03,-3.509483422809355976e-04,-1.460487994690607039e+01
-2.566019286910942165e-03,-2.029361258880663793e-02,-1.462749445211027677e+01
-1.054604898657411811e-02,-1.157358727231365576e-02,-1.464593355954113818e+01
6.274044740935110463e-03,-2.685373589193506064e-02,-1.467024734688551391e+01
1.424151327534596209e-02,-4.470528605989601903e-03,-1.466664645340349971e+01
8.475882263704079961e-03,-2.381245361159325946e-02,-1.469133996610563742e+01
2.113691798989553172e-02,-7.386727721833146257e-03,-1.469995977774407869e+01
2.655970266659165441e-02,-1.372018049318701922e-02,-1.469676667029509431e+01
1.100867819278018508e-02,2.997120958608925998e-03,-1.470299583151034106e+01
-5.613874513482152231e-03,-4.016889079046043198e-03,-1.471288216580113506e+01
1.843412040726051179e-02,6.496660125895501944e-03,-1.472190916701946151e+01
5.776103818583309089e-03,1.410739041727510426e-02,-1.470468632313006374e+01
8.921123625635352106e-04,-1.130858253638618999e-02,-1.474342375959897211e+01
2.089328845491546238e-05,-9.775758252109566573e-03,-1.475238845341170091e+01
2.220216714823698007e-02,-2.121559746973739058e-02,-1.474684651019515158e+01
8.457008698711626984e-03,-2.197361730020339424e-02,-1.473337997400681942e+01
1.802144891069838023e-02,-1.882481714386851409e-03,-1.475601099261423599e+01
5.241572446820448594e-03,2.502510150624284637e-03,-1.475303069428107605e+01
1.903806052610348964e-02,-1.686895153004180567e-02,-1.474587521729337070e+01
1.221291304354435794e-02,-4.992747331714311038e-03,-1.475460946136548301e+01
2.425532186366258919e-02,-2.328520366109855175e-02,-1.478070329252318693e+01
1.335754048338381669e-03,-2.633261099601200573e-03,-1.476501067986380455e+01
3.381761185238815054e-02,-1.015518992745788763e-03,-1.476631725698828745e+01
1.664293801164579839e-03,-5.534120630847763796e-03,-1.477629189076031757e+01
3.604335955362944315e-03,5.767262288269736636e-03,-1.475747287991019618e+01
6.403433127432241884e-03,-1.904339346271318595e-02,-1.476684437385637949e+01
8.072876752319407823e-03,-8.975380758886283492e-03,-1.478118164077066687e+01
-3.507763774823513189e-03,-1.851415688188240774e-02,-1.476322597908955281e+01
9.210055431446225946e-03,-2.452441613723754105e-02,-1.478485151739067760e+01
8.487492634840894390e-03,1.068917420227698083e-02,-1.476010355209686509e+01
1.226726316859685570e-02,9.001155044489803601e-04,-1.477189099282619722e+01
-1.200188057561044075e-02,-8.968837725734295913e-03,-1.479669337322449607e+01
1.997821797555621171e-02,-1.242120777835997378e-02,-1.477124783985395595e+01
1.636063033954564955e-03,-2.969068627044414710e-03,-1.478132730162572983e+01
1.441261773519324912e-02,-1.735045454540388998e-03,-1.476031045431541067e+01
7.842103562192472704e-04,1.701603261613294366e-02,-1.478598492799461717e+01
-3.627209932300234571e-03,-1.095213294708212524e-03,-1.476114648189144241e+01
-8.510400036755225162e-03,1.231752422355139945e-02,-1.478639949140858612e+01
-3.771243335482147782e-03,-2.745827552382299266e-02,-1.477585336705022989e+01
5.027933345797126231e-03,-1.872526560987989100e-02,-1.477977881769430546e+01
-2.880685634238605228e-03,-1.032329863347015118e-02,-1.477910505152595455e+01
7.028351415492613795e-03,-2.091666074022784268e-03,-1.478599964816234724e+01
1.547525978623301782e-02,-9.423451399098510539e-03,-1.478334854649503072e+01
2.097122040804669935e-02,9.920418640081259121e-03,-1.478869524962815518e+01
