ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-7.853603700610654646e-16,-2.508487555812285302e-03,-1.478061936888396666e+01
-7.853599553077439221e-16,-2.501195441183652005e-03,-1.478061992535668878e+01
-7.853595403670319228e-16,-2.493903326518023995e-03,-1.478062047774891674e+01
-7.853591252389291709e-16,-2.486611211819101004e-03,-1.478062102631430719e+01
-7.853587099234362581e-16,-2.479319097090211966e-03,-1.478062157128115572e+01
-7.853582944205536774e-16,-2.472026982334354049e-03,-1.478062211285493177e+01
-7.853578787302818232e-16,-2.464734867554223448e-03,-1.478062265122055408e+01
-7.853574628526210900e-16,-2.457442752752247907e-03,-1.478062318654445306e+01
-7.853570467875714777e-16,-2.450150637930611879e-03,-1.478062371897640581e+01
-7.853566305351336766e-16,-2.442858523091281236e-03,-1.478062424865122537e+01
-7.853562140953080812e-16,-2.435566408236025833e-03,-1.478062477569023869e+01
-7.853557974680946914e-16,-2.428274293366438144e-03,-1.478062530020263310e+01
-7.853553806534940989e-16,-2.420982178483951051e-03,-1.478062582228668731e+01
-7.853549636515062050e-16,-2.413690063589854322e-03,-1.478062634203084258e+01
-7.853545464621317001e-16,-2.406397948685309787e-03,-1.478062685951470634e+01
-7.853541290853705841e-16,-2.399105833771361315e-03,-1.478062737480991373e+01
-7.853537115212234487e-16,-2.391813718848949562e-03,-1.478062788798095006e+01
-7.853532937696901952e-16,-2.384521603918920638e-03,-1.478062839908583825e+01
-7.853528758307714154e-16,-2.377229488982036953e-03,-1.478062890817680675e+01
-7.853524577044673064e-16,-2.369937374038983292e-03,-1.478062941530086150e+01
-7.853520393907775724e-16,-2.362645259090377214e-03,-1.478062992050029933e+01
-7.853516208897032981e-16,-2.355353144136773831e-03,-1.478063042381320358e+01
-7.853512022012440890e-16,-2.348061029178672311e-03,-1.478063092527382949e+01
-7.853507833254004382e-16,-2.340768914216523246e-03,-1.478063142491302351e+01
-7.853503642621728388e-16,-2.333476799250731263e-03,-1.478063192275853943e+01
-7.853499450115610935e-16,-2.326184684281659785e-03,-1.478063241883535461e+01
-7.853495255735656953e-16,-2.318892569309637542e-03,-1.478063291316595240e+01
-7.853491059481867429e-16,-2.311600454334959438e-03,-1.478063340577056550e+01
-7.853486861354246307e-16,-2.304308339357891318e-03,-1.478063389666740335e+01
-7.853482661352792601e-16,-2.297016224378671707e-03,-1.478063438587285461e+01
-7.853478459477513213e-16,-2.289724109397516146e-03,-1.478063487340167370e+01
-7.853474255728406172e-16,-2.282431994414618054e-03,-1.478063535926713001e+01
-7.853470050105476407e-16,-2.275139879430151772e-03,-1.478063584348117487e+01
-7.853465842608725891e-16,-2.267847764444273859e-03,-1.478063632605456057e+01
-7.853461633238154624e-16,-2.260555649457125695e-03,-1.478063680699695936e+01
-7.853457421993767536e-16,-2.253263534468834348e-03,-1.478063728631708784e+01
-7.853453208875565613e-16,-2.245971419479513877e-03,-1.478063776402278151e+01
-7.853448993883552800e-16,-2.238679304489267496e-03,-1.478063824012109606e+01
-7.853444777017728110e-16,-2.231387189498188015e-03,-1.478063871461838019e+01
-7.853440558278097460e-16,-2.224095074506357832e-03,-1.478063918752035022e+01
-7.853436337664657892e-16,-2.216802959513853276e-03,-1.478063965883214337e+01
-7.853432115177416308e-16,-2.209510844520740699e-03,-1.478064012855839238e+01
-7.853427890816373694e-16,-2.202218729527081250e-03,-1.478064059670326102e+01
-7.853423664581533995e-16,-2.194926614532930007e-03,-1.478064106327050453e+01
-7.853419436472896224e-16,-2.187634499538335543e-03,-1.478064152826348732e+01
-7.853415206490462354e-16,-2.180342384543342525e-03,-1.478064199168525406e+01
-7.853410974634236329e-16,-2.173050269547990854e-03,-1.478064245353852968e+01
-7.853406740904220122e-16,-2.165758154552316090e-03,-1.478064291382578155e+01
-7.853402505300415703e-16,-2.158466039556350760e-03,-1.478064337254921945e+01
-7.853398267822825046e-16,-2.151173924560123921e-03,-1.478064382971083646e+01
-7.853394028471450123e-16,-2.143881809563662026e-03,-1.478064428531242491e+01
-7.853389787246295863e-16,-2.136589694566988062e-03,-1.478064473935560130e+01
-7.853385544147360296e-16,-2.129297579570123278e-03,-1.478064519184181336e+01
-7.853381299174649337e-16,-2.122005464573087190e-03,-1.478064564277237203e+01
-7.853377052328163972e-16,-2.114713349575896711e-03,-1.478064609214845149e+01
-7.853372803607901243e-16,-2.107421234578566588e-03,-1.478064653997110689e+01
-7.853368553013871997e-16,-2.100129119581111998e-03,-1.478064698624130102e+01
-7.853364300546073276e-16,-2.092837004583544651e-03,-1.478064743095988121e+01
-7.853360046204508038e-16,-2.085544889585875823e-03,-1.478064787412762371e+01
-7.853355789989178255e-16,-2.078252774588115921e-03,-1.478064831574522131e+01
-7.853351531900087871e-16,-2.070960659590274054e-03,-1.478064875581330284e+01
-7.853347271937239845e-16,-2.063668544592358028e-03,-1.478064919433242608e+01
-7.853343010100630233e-16,-2.056376429594376082e-03,-1.478064963130309906e+01
-7.853338746390266922e-16,-2.049084314596333854e-03,-1.478065006672577653e+01
-7.853334480806149914e-16,-2.041792199598237850e-03,-1.478065050060087060e+01
-7.853330213348283151e-16,-2.034500084600093274e-03,-1.478065093292874721e+01
-7.853325944016667621e-16,-2.027207969601905330e-03,-1.478065136370974209e+01
-7.853321672811305296e-16,-2.019915854603677920e-03,-1.478065179294415188e+01
-7.853317399732198147e-16,-2.012623739605415383e-03,-1.478065222063224127e+01
-7.853313124779351105e-16,-2.005331624607120753e-03,-1.478065264677426072e+01
-7.853308847952762198e-16,-1.998039509608797934e-03,-1.478065307137042161e+01
-7.853304569252435370e-16,-1.990747394610448660e-03,-1.478065349442092113e+01
-7.853300288678374566e-16,-1.983455279612076835e-03,-1.478065391592593869e+01
-7.853296006230578799e-16,-1.976163164613684194e-03,-1.478065433588562883e+01
-7.853291721909053986e-16,-1.968871049615272470e-03,-1.478065475430013720e+01
-7.853287435713798154e-16,-1.961578934616843833e-03,-1.478065517116959171e+01
-7.853283147644816235e-16,-1.954286819618400017e-03,-1.478065558649410427e+01
-7.853278857702111186e-16,-1.946994704619942540e-03,-1.478065600027378323e+01
-7.853274565885682022e-16,-1.939702589621472703e-03,-1.478065641250871920e+01
-7.853270272195533671e-16,-1.932410474622992024e-03,-1.478065682319899921e+01
-7.853265976631668108e-16,-1.925118359624501153e-03,-1.478065723234469786e+01
-7.853261679194086318e-16,-1.917826244626001176e-03,-1.478065763994588622e+01
-7.853257379882792244e-16,-1.910534129627493175e-03,-1.478065804600261757e+01
-7.853253078697783916e-16,-1.903242014628978018e-03,-1.478065845051495231e+01
-7.853248775639068235e-16,-1.895949899630456357e-03,-1.478065885348294195e+01
-7.853244470706647174e-16,-1.888657784631928623e-03,-1.478065925490662913e+01
-7.853240163900521719e-16,-1.881365669633395903e-03,-1.478065965478605293e+01
-7.853235855220691870e-16,-1.874073554634858195e-03,-1.478066005312124886e+01
-7.853231544667163542e-16,-1.866781439636316150e-03,-1.478066044991225247e+01
-7.853227232239936737e-16,-1.859489324637770419e-03,-1.478066084515909040e+01
-7.853222917939013427e-16,-1.852197209639221001e-03,-1.478066123886178929e+01
-7.853218601764399527e-16,-1.844905094640668548e-03,-1.478066163102037578e+01
-7.853214283716091093e-16,-1.837612979642113276e-03,-1.478066202163486409e+01
-7.853209963794095029e-16,-1.830320864643555402e-03,-1.478066241070527909e+01
-7.853205641998412320e-16,-1.823028749644995360e-03,-1.478066279823163498e+01
-7.853201318329044938e-16,-1.815736634646433366e-03,-1.478066318421395131e+01
-7.853196992785996828e-16,-1.808444519647869420e-03,-1.478066356865224051e+01
-7.853192665369266017e-16,-1.801152404649303740e-03,-1.478066395154650792e+01
-7.853188336078857436e-16,-1.793860289650736324e-03,-1.478066433289677306e+01
-7.853184004914774043e-16,-1.786568174652167825e-03,-1.478066471270304305e+01
-7.853179671877018797e-16,-1.779276059653598242e-03,-1.478066509096533032e+01
-7.853175336965590710e-16,-1.771983944655027357e-03,-1.478066546768363665e+01
-7.853171000180495700e-16,-1.764691829656455605e-03,-1.478066584285797269e+01
-7.853166661521731795e-16,-1.757399714657882986e-03,-1.478066621648834378e+01
-7.853162320989303925e-16,-1.750107599659309499e-03,-1.478066658857475701e+01
-7.853157978583214061e-16,-1.742815484660735145e-03,-1.478066695911721595e+01
-7.853153634303464177e-16,-1.735523369662160358e-03,-1.478066732811572592e+01
-7.853149288150057230e-16,-1.728231254663585136e-03,-1.478066769557029403e+01
-7.853144940122992235e-16,-1.720939139665009264e-03,-1.478066806148091672e+01
-7.853140590222276093e-16,-1.713647024666432959e-03,-1.478066842584760465e+01
-7.853136238447910778e-16,-1.706354909667856003e-03,-1.478066878867036138e+01
-7.853131884799894316e-16,-1.699062794669278830e-03,-1.478066914994918335e+01
-7.853127529278232625e-16,-1.691770679670701223e-03,-1.478066950968407411e+01
-7.853123171882925704e-16,-1.684478564672123400e-03,-1.478066986787504078e+01
-7.853118812613976512e-16,-1.677186449673545143e-03,-1.478067022452207979e+01
-7.853114451471388006e-16,-1.669894334674966669e-03,-1.478067057962519470e+01
-7.853110088455161173e-16,-1.662602219676387978e-03,-1.478067093318438729e+01
-7.853105723565301930e-16,-1.655310104677809070e-03,-1.478067128519966289e+01
-7.853101356801807318e-16,-1.648017989679230163e-03,-1.478067163567101261e+01
-7.853096988164681281e-16,-1.640725874680651038e-03,-1.478067198459844533e+01
-7.853092617653927764e-16,-1.633433759682071697e-03,-1.478067233198196107e+01
-7.853088245269550710e-16,-1.626141644683492355e-03,-1.478067267782155980e+01
-7.853083871011545191e-16,-1.618849529684912797e-03,-1.478067302211723977e+01
-7.853079494879920080e-16,-1.611557414686333239e-03,-1.478067336486900629e+01
-7.853075116874676363e-16,-1.604265299687753464e-03,-1.478067370607685582e+01
-7.853070736995815026e-16,-1.596973184689173472e-03,-1.478067404574079191e+01
-7.853066355243337057e-16,-1.589681069690593480e-03,-1.478067438386080923e+01
-7.853061971617249356e-16,-1.582388954692013489e-03,-1.478067472043691666e+01
-7.853057586117549952e-16,-1.575096839693433497e-03,-1.478067505546910709e+01
-7.853053198744242789e-16,-1.567804724694853288e-03,-1.478067538895738586e+01
-7.853048809497330826e-16,-1.560512609696273079e-03,-1.478067572090175119e+01
-7.853044418376814063e-16,-1.553220494697692871e-03,-1.478067605130220130e+01
-7.853040025382694470e-16,-1.545928379699112662e-03,-1.478067638015873442e+01
-7.853035630514977966e-16,-1.538636264700532453e-03,-1.478067670747135764e+01
-7.853031233773662578e-16,-1.531344149701952028e-03,-1.478067703324006565e+01
-7.853026835158753236e-16,-1.524052034703371602e-03,-1.478067735746486022e+01
-7.853022434670249941e-16,-1.516759919704791177e-03,-1.478067768014573957e+01
-7.853018032308162552e-16,-1.509467804706210534e-03,-1.478067800128270903e+01
-7.853013628072483182e-16,-1.502175689707630109e-03,-1.478067832087576328e+01
-7.853009221963219719e-16,-1.494883574709049683e-03,-1.478067863892490408e+01
-7.853004813980373150e-16,-1.487591459710469258e-03,-1.478067895543013321e+01
-7.853000404123944459e-16,-1.480299344711888615e-03,-1.478067927039144358e+01
-7.852995992393938578e-16,-1.473007229713308190e-03,-1.478067958380884228e+01
-7.852991578790357479e-16,-1.465715114714727764e-03,-1.478067989568232932e+01
-7.852987163313200175e-16,-1.458422999716147122e-03,-1.478068020601189758e+01
-7.852982745962472583e-16,-1.451130884717566696e-03,-1.478068051479755418e+01
-7.852978326738174704e-16,-1.443838769718986271e-03,-1.478068082203929379e+01
-7.852973905640309495e-16,-1.436546654720405628e-03,-1.478068112773712173e+01
-7.852969482668880901e-16,-1.429254539721825203e-03,-1.478068143189103267e+01
-7.852965057823888921e-16,-1.421962424723244777e-03,-1.478068173450103018e+01
-7.852960631105337500e-16,-1.414670309724664135e-03,-1.478068203556711069e+01
-7.852956202513225652e-16,-1.407378194726083710e-03,-1.478068233508927420e+01
-7.852951772047559294e-16,-1.400086079727503284e-03,-1.478068263306752428e+01
-7.852947339708343355e-16,-1.392793964728922642e-03,-1.478068292950186269e+01
-7.852942905495571919e-16,-1.385501849730342216e-03,-1.478068322439228055e+01
-7.852938469409253862e-16,-1.378209734731761791e-03,-1.478068351773878319e+01
-7.852934031449389182e-16,-1.370917619733181365e-03,-1.478068380954137062e+01
-7.852929591615980838e-16,-1.363625504734600723e-03,-1.478068409980004105e+01
-7.852925149909026859e-16,-1.356333389736020080e-03,-1.478068438851479272e+01
-7.852920706328536118e-16,-1.349041274737439221e-03,-1.478068467568562916e+01
-7.852916260874509602e-16,-1.341749159738858579e-03,-1.478068496131255039e+01
-7.852911813546947311e-16,-1.334457044740277720e-03,-1.478068524539555284e+01
-7.852907364345851217e-16,-1.327164929741697077e-03,-1.478068552793463830e+01
-7.852902913271224277e-16,-1.319872814743116218e-03,-1.478068580892980322e+01
-7.852898460323070438e-16,-1.312580699744535576e-03,-1.478068608838105291e+01
-7.852894005501389698e-16,-1.305288584745954716e-03,-1.478068636628838561e+01
-7.852889548806187973e-16,-1.297996469747374074e-03,-1.478068664265179954e+01
-7.852885090237464279e-16,-1.290704354748793215e-03,-1.478068691747129648e+01
-7.852880629795220587e-16,-1.283412239750212572e-03,-1.478068719074687287e+01
-7.852876167479461827e-16,-1.276120124751631713e-03,-1.478068746247853227e+01
-7.852871703290188985e-16,-1.268828009753051071e-03,-1.478068773266627289e+01
-7.852867237227403048e-16,-1.261535894754470212e-03,-1.478068800131008942e+01
-7.852862769291106974e-16,-1.254243779755889569e-03,-1.478068826840998895e+01
-7.852858299481306679e-16,-1.246951664757308710e-03,-1.478068853396597149e+01
-7.852853827798000191e-16,-1.239659549758728068e-03,-1.478068879797803703e+01
-7.852849354241190468e-16,-1.232367434760147209e-03,-1.478068906044617847e+01
-7.852844878810879483e-16,-1.225075319761566566e-03,-1.478068932137039937e+01
-7.852840401507072166e-16,-1.217783204762985707e-03,-1.478068958075069972e+01
-7.852835922329770488e-16,-1.210491089764405065e-03,-1.478068983858708307e+01
-7.852831441278973465e-16,-1.203198974765824205e-03,-1.478069009487954588e+01
-7.852826958354687998e-16,-1.195906859767243346e-03,-1.478069034962808814e+01
-7.852822473556910143e-16,-1.188614744768662704e-03,-1.478069060283270630e+01
-7.852817986885648775e-16,-1.181322629770081845e-03,-1.478069085449340392e+01
-7.852813498340901921e-16,-1.174030514771501202e-03,-1.478069110461018099e+01
-7.852809007922672541e-16,-1.166738399772920343e-03,-1.478069135318303751e+01
-7.852804515630966550e-16,-1.159446284774339917e-03,-1.478069160021197348e+01
-7.852800021465782962e-16,-1.152154169775759275e-03,-1.478069184569698535e+01
-7.852795525427123749e-16,-1.144862054777178633e-03,-1.478069208963807668e+01
-7.852791027514992857e-16,-1.137569939778597990e-03,-1.478069233203524746e+01
-7.852786527729392256e-16,-1.130277824780017348e-03,-1.478069257288849414e+01
-7.852782026070323919e-16,-1.122985709781436706e-03,-1.478069281219782027e+01
-7.852777522537788832e-16,-1.115693594782856063e-03,-1.478069304996321875e+01
-7.852773017131791926e-16,-1.108401479784275421e-03,-1.478069328618470024e+01
-7.852768509852334186e-16,-1.101109364785694779e-03,-1.478069352086225408e+01
-7.852764000699419558e-16,-1.093817249787114136e-03,-1.478069375399588736e+01
-7.852759489673050012e-16,-1.086525134788533494e-03,-1.478069398558560010e+01
-7.852754976773224563e-16,-1.079233019789953068e-03,-1.478069421563138874e+01
-7.852750461999947156e-16,-1.071940904791372426e-03,-1.478069444413324973e+01
-7.852745945353223706e-16,-1.064648789792791784e-03,-1.478069467109119017e+01
-7.852741426833051256e-16,-1.057356674794211141e-03,-1.478069489650520651e+01
-7.852736906439436707e-16,-1.050064559795630499e-03,-1.478069512037529876e+01
-7.852732384172379075e-16,-1.042772444797049856e-03,-1.478069534270146690e+01
-7.852727860031882303e-16,-1.035480329798469214e-03,-1.478069556348371094e+01
-7.852723334017948363e-16,-1.028188214799888572e-03,-1.478069578272202733e+01
-7.852718806130579228e-16,-1.020896099801307929e-03,-1.478069600041642317e+01
-7.852714276369777856e-16,-1.013603984802727287e-03,-1.478069621656689137e+01
-7.852709744735546218e-16,-1.006311869804146645e-03,-1.478069643117343546e+01
-7.852705211227888260e-16,-9.990197548055660022e-04,-1.478069664423605545e+01
-7.852700675846803981e-16,-9.917276398069855767e-04,-1.478069685575475134e+01
-7.852696138592296340e-16,-9.844355248084049343e-04,-1.478069706572951958e+01
-7.852691599464369280e-16,-9.771434098098242919e-04,-1.478069727416036372e+01
-7.852687058463024774e-16,-9.698512948112436496e-04,-1.478069748104728021e+01
-7.852682515588261836e-16,-9.625591798126630072e-04,-1.478069768639027259e+01
-7.852677970840085396e-16,-9.552670648140823648e-04,-1.478069789018933733e+01
-7.852673424218499399e-16,-9.479749498155017225e-04,-1.478069809244447796e+01
-7.852668875723502858e-16,-9.406828348169210801e-04,-1.478069829315568740e+01
-7.852664325355101690e-16,-9.333907198183405462e-04,-1.478069849232297628e+01
-7.852659773113295895e-16,-9.260986048197599038e-04,-1.478069868994633751e+01
-7.852655218998091390e-16,-9.188064898211792614e-04,-1.478069888602577464e+01
-7.852650663009483243e-16,-9.115143748225986190e-04,-1.478069908056127701e+01
-7.852646105147480330e-16,-9.042222598240179767e-04,-1.478069927355285884e+01
-7.852641545412081665e-16,-8.969301448254373343e-04,-1.478069946500051302e+01
-7.852636983803291192e-16,-8.896380298268568004e-04,-1.478069965490423598e+01
-7.852632420321112854e-16,-8.823459148282761580e-04,-1.478069984326403841e+01
-7.852627854965545667e-16,-8.750537998296955156e-04,-1.478070003007990962e+01
-7.852623287736593575e-16,-8.677616848311148733e-04,-1.478070021535185319e+01
-7.852618718634258549e-16,-8.604695698325342309e-04,-1.478070039907986910e+01
-7.852614147658542561e-16,-8.531774548339536969e-04,-1.478070058126395381e+01
-7.852609574809448571e-16,-8.458853398353730546e-04,-1.478070076190411442e+01
-7.852605000086981508e-16,-8.385932248367924122e-04,-1.478070094100034737e+01
-7.852600423491140386e-16,-8.313011098382117698e-04,-1.478070111855265267e+01
-7.852595845021926192e-16,-8.240089948396311275e-04,-1.478070129456102322e+01
-7.852591264679345827e-16,-8.167168798410504851e-04,-1.478070146902547322e+01
-7.852586682463399293e-16,-8.094247648424699512e-04,-1.478070164194598846e+01
-7.852582098374089546e-16,-8.021326498438893088e-04,-1.478070181332257960e+01
-7.852577512411416588e-16,-7.948405348453086664e-04,-1.478070198315523953e+01
-7.852572924575389292e-16,-7.875484198467280240e-04,-1.478070215144397181e+01
-7.852568334866001743e-16,-7.802563048481473817e-04,-1.478070231818877289e+01
-7.852563743283260842e-16,-7.729641898495667393e-04,-1.478070248338964632e+01
-7.852559149827168563e-16,-7.656720748509862054e-04,-1.478070264704659209e+01
-7.852554554497728849e-16,-7.583799598524055630e-04,-1.478070280915960666e+01
-7.852549957294938742e-16,-7.510878448538249206e-04,-1.478070296972869002e+01
-7.852545358218807117e-16,-7.437957298552442783e-04,-1.478070312875384573e+01
-7.852540757269332001e-16,-7.365036148566636359e-04,-1.478070328623507024e+01
-7.852536154446517339e-16,-7.292114998580831019e-04,-1.478070344217236709e+01
-7.852531549750367076e-16,-7.219193848595024596e-04,-1.478070359656573274e+01
-7.852526943180880225e-16,-7.146272698609218172e-04,-1.478070374941516718e+01
-7.852522334738062702e-16,-7.073351548623411748e-04,-1.478070390072067397e+01
-7.852517724421912536e-16,-7.000430398637605325e-04,-1.478070405048224600e+01
-7.852513112232437615e-16,-6.927509248651798901e-04,-1.478070419869989394e+01
-7.852508498169636953e-16,-6.854588098665993562e-04,-1.478070434537360711e+01
-7.852503882233512522e-16,-6.781666948680187138e-04,-1.478070449050338908e+01
-7.852499264424068267e-16,-6.708745798694380714e-04,-1.478070463408924340e+01
-7.852494644741307145e-16,-6.635824648708574290e-04,-1.478070477613116651e+01
-7.852490023185227185e-16,-6.562903498722767867e-04,-1.478070491662915487e+01
-7.852485399755837261e-16,-6.489982348736961443e-04,-1.478070505558321557e+01
-7.852480774453135401e-16,-6.417061198751156104e-04,-1.478070519299334151e+01
-7.852476147277126535e-16,-6.344140048765349680e-04,-1.478070532885953980e+01
-7.852471518227810664e-16,-6.271218898779543256e-04,-1.478070546318180689e+01
-7.852466887305193704e-16,-6.198297748793736833e-04,-1.478070559596014277e+01
-7.852462254509272697e-16,-6.125376598807930409e-04,-1.478070572719454745e+01
-7.852457619840052572e-16,-6.052455448822125069e-04,-1.478070585688501737e+01
-7.852452983297540233e-16,-5.979534298836318646e-04,-1.478070598503155963e+01
-7.852448344881730750e-16,-5.906613148850512222e-04,-1.478070611163416714e+01
-7.852443704592631024e-16,-5.833691998864705798e-04,-1.478070623669284345e+01
-7.852439062430242042e-16,-5.760770848878899375e-04,-1.478070636020758855e+01
-7.852434418394565776e-16,-5.687849698893092951e-04,-1.478070648217839889e+01
-7.852429772485607156e-16,-5.614928548907287612e-04,-1.478070660260527802e+01
-7.852425124703366183e-16,-5.542007398921481188e-04,-1.478070672148822595e+01
-7.852420475047846800e-16,-5.469086248935674764e-04,-1.478070683882724268e+01
-7.852415823519049008e-16,-5.396165098949868340e-04,-1.478070695462232464e+01
-7.852411170116976751e-16,-5.323243948964061917e-04,-1.478070706887347541e+01
-7.852406514841634959e-16,-5.250322798978255493e-04,-1.478070718158069496e+01
-7.852401857693021660e-16,-5.177401648992450154e-04,-1.478070729274397976e+01
-7.852397198671144744e-16,-5.104480499006643730e-04,-1.478070740236333691e+01
-7.852392537775998292e-16,-5.031559349020837306e-04,-1.478070751043875219e+01
-7.852387875007593153e-16,-4.958638199035030883e-04,-1.478070761697024338e+01
-7.852383210365928340e-16,-4.885717049049224459e-04,-1.478070772195779625e+01
-7.852378543851004839e-16,-4.812795899063418577e-04,-1.478070782540141792e+01
-7.852373875462826594e-16,-4.739874749077612154e-04,-1.478070792730110838e+01
-7.852369205201397551e-16,-4.666953599091806272e-04,-1.478070802765686409e+01
-7.852364533066715736e-16,-4.594032449105999848e-04,-1.478070812646868504e+01
-7.852359859058788052e-16,-4.521111299120193425e-04,-1.478070822373657123e+01
-7.852355183177615485e-16,-4.448190149134387543e-04,-1.478070831946052621e+01
-7.852350505423200994e-16,-4.375268999148581119e-04,-1.478070841364054999e+01
-7.852345825795545564e-16,-4.302347849162774696e-04,-1.478070850627663901e+01
-7.852341144294652154e-16,-4.229426699176968814e-04,-1.478070859736879328e+01
-7.852336460920524709e-16,-4.156505549191162390e-04,-1.478070868691701634e+01
-7.852331775673165199e-16,-4.083584399205356509e-04,-1.478070877492130464e+01
-7.852327088552569681e-16,-4.010663249219550085e-04,-1.478070886138165463e+01
-7.852322399558749989e-16,-3.937742099233743662e-04,-1.478070894629807341e+01
-7.852317708691709079e-16,-3.864820949247937780e-04,-1.478070902967056455e+01
-7.852313015951439064e-16,-3.791899799262131356e-04,-1.478070911149911382e+01
-7.852308321337952762e-16,-3.718978649276324933e-04,-1.478070919178373543e+01
-7.852303624851246229e-16,-3.646057499290519051e-04,-1.478070927052441874e+01
-7.852298926491325382e-16,-3.573136349304712627e-04,-1.478070934772117084e+01
-7.852294226258190221e-16,-3.500215199318906204e-04,-1.478070942337398819e+01
-7.852289524151843703e-16,-3.427294049333100322e-04,-1.478070949748286722e+01
-7.852284820172290760e-16,-3.354372899347293898e-04,-1.478070957004781505e+01
-7.852280114319531391e-16,-3.281451749361487475e-04,-1.478070964106882812e+01
-7.852275406593569540e-16,-3.208530599375681593e-04,-1.478070971054590999e+01
-7.852270696994405208e-16,-3.135609449389875169e-04,-1.478070977847905354e+01
-7.852265985522042339e-16,-3.062688299404068746e-04,-1.478070984486826234e+01
-7.852261272176487835e-16,-2.989767149418262864e-04,-1.478070990971353993e+01
-7.852256556957735780e-16,-2.916845999432456440e-04,-1.478070997301488276e+01
-7.852251839865794062e-16,-2.843924849446650017e-04,-1.478071003477228729e+01
-7.852247120900661696e-16,-2.771003699460843593e-04,-1.478071009498575705e+01
-7.852242400062348542e-16,-2.698082549475036627e-04,-1.478071015365529917e+01
-7.852237677350847698e-16,-2.625161399489230204e-04,-1.478071021078089942e+01
-7.852232952766167052e-16,-2.552240249503423780e-04,-1.478071026636256846e+01
-7.852228226308306604e-16,-2.479319099517617356e-04,-1.478071032040029920e+01
-7.852223497977272271e-16,-2.406397949531810662e-04,-1.478071037289409873e+01
-7.852218767773063067e-16,-2.333476799546003967e-04,-1.478071042384396350e+01
-7.852214035695685893e-16,-2.260555649560197543e-04,-1.478071047324989351e+01
-7.852209301745135821e-16,-2.187634499574391119e-04,-1.478071052111188521e+01
-7.852204565921422710e-16,-2.114713349588584425e-04,-1.478071056742994571e+01
-7.852199828224544589e-16,-2.041792199602778001e-04,-1.478071061220407145e+01
-7.852195088654505401e-16,-1.968871049616971306e-04,-1.478071065543425888e+01
-7.852190347211307119e-16,-1.895949899631164883e-04,-1.478071069712051155e+01
-7.852185603894954674e-16,-1.823028749645358188e-04,-1.478071073726283302e+01
-7.852180858705444120e-16,-1.750107599659551764e-04,-1.478071077586121262e+01
-7.852176111642787291e-16,-1.677186449673745069e-04,-1.478071081291566458e+01
-7.852171362706978271e-16,-1.604265299687938646e-04,-1.478071084842617466e+01
-7.852166611898024948e-16,-1.531344149702131951e-04,-1.478071088239275355e+01
-7.852161859215927321e-16,-1.458422999716325527e-04,-1.478071091481539767e+01
-7.852157104660689336e-16,-1.385501849730519104e-04,-1.478071094569410349e+01
-7.852152348232312965e-16,-1.312580699744712680e-04,-1.478071097502887810e+01
-7.852147589930799193e-16,-1.239659549758906256e-04,-1.478071100281971439e+01
-7.852142829756149992e-16,-1.166738399773099833e-04,-1.478071102906661594e+01
-7.852138067708374238e-16,-1.093817249787293409e-04,-1.478071105376958272e+01
-7.852133303787466014e-16,-1.020896099801487121e-04,-1.478071107692861474e+01
-7.852128537993432223e-16,-9.479749498156806971e-05,-1.478071109854370846e+01
-7.852123770326275822e-16,-8.750537998298742735e-05,-1.478071111861487097e+01
-7.852119000785997798e-16,-8.021326498440678498e-05,-1.478071113714209517e+01
-7.852114229372602095e-16,-7.292114998582614261e-05,-1.478071115412538816e+01
-7.852109456086088713e-16,-3.992619851975662965e-03,-1.428071116956473929e+01
-1.024847895321612610e-13,-7.627748491901406927e-03,-1.383071114621797193e+01
-2.662210926275894946e-13,-1.114852842558448562e-02,-1.342571088275924041e+01
-4.629181866840993909e-13,-1.468122354764412642e-02,-1.306121003513149326e+01
-6.716687465172153936e-13,-1.831765362268654440e-02,-1.273315816779700960e+01
-8.778260692424010288e-13,-2.212278391082383305e-02,-1.243790979223393833e+01
-1.071503354422029950e-12,-2.614076822260399252e-02,-1.217218389546410151e+01
-1.246397480674271772e-12,-3.039974971511850976e-02,-1.193302751082594781e+01
-1.398870864595840169e-12,-3.491566487230005761e-02,-1.171778292774828145e+01
-1.527238164481841154e-12,-3.969524853465862535e-02,-1.152405817741405158e+01
-1.631215200705760602e-12,-4.473839940076495408e-02,-1.134970046735977789e+01
-1.711496001532284069e-12,-5.004003436935339222e-02,-1.119277227062738689e+01
-1.769430747654426675e-12,-5.559153501429528466e-02,-1.105152980442293753e+01
-1.806782904284519873e-12,-6.138186924152470858e-02,-1.092440365966013971e+01
-1.825548257543951639e-12,-6.739845484196176073e-02,-1.080998136656357467e+01
-1.827822123338660444e-12,-7.362781847878378805e-02,-1.070699170293632640e+01
-1.815703842410485431e-12,-8.005609302516146497e-02,-1.061429057099389262e+01
-1.791229952505098111e-12,-8.666938760961410970e-02,-1.053084828604204581e+01
-1.756329248722741471e-12,-9.345405783390015042e-02,-1.045573813592099555e+01
-1.712794395775977090e-12,-1.003968980821062507e-01,-1.038812608422419892e+01
-1.662265913375077730e-12,-1.074852733799356586e-01,-1.032726150298141654e+01
-1.606225276583198461e-12,-1.147072046803883361e-01,-1.027246883191270399e+01
